cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,2143173684249.0,2197500250128.0,2152467996168.0,2207997366462.0,2157585809215.0,2137120361500.0,2196777574005.0,2145490322334.0,2194373559872.0,2142809536175.0,2209628145604.0,2145446383249.0,2138028153073.0,2143084467975.0,2146410133645.0
clkspeed,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794
instr_act,4510299772237.0,4511136479540.0,4511535365008.0,4510837298664.0,4509815409909.0,4511480773432.0,4509650896361.0,4510914218387.0,4510893831022.0,4510270332409.0,4510996653373.0,4509831458320.0,4511332528458.0,4510298343198.0,4511426065435.0
instr_rate,2.1,2.05,2.1,2.04,2.09,2.11,2.05,2.1,2.06,2.1,2.04,2.1,2.11,2.1,2.1
time,767.584202658,787.110603954,770.853181607,790.767483006,772.765740637,765.461156974,786.812771133,768.409652452,785.908613295,767.507905498,791.362658542,768.440287751,765.744846091,767.534585712,768.779816246
instr_pred,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267
instr_prederr,0.18683006260772803,0.1682478155934786,0.15939148284286694,0.1748914655734347,0.19759030927712423,0.16060347050431273,0.20124555032829541,0.17318329190174775,0.17363603304961936,0.1874840107810148,0.17135270420754747,0.19723375224714335,0.1638948053734771,0.18686180571573366,0.161818072254337
cycles_pred,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893
cycles_prederr,110.86664752957253,105.65360565709405,109.95612974303968,104.67590076673534,109.45811190499712,111.46392033530267,105.7212597301217,110.63895985303627,105.9466346730638,110.90248211135518,104.52484313719503,110.64327377261662,111.37413425620075,110.87542587540284,110.54869374090181
p2a_cycles,2.1086664752957254,2.0565360565709407,2.0995612974303968,2.046759007667353,2.0945811190499715,2.114639203353027,2.057212597301217,2.1063895985303627,2.059466346730638,2.109024821113552,2.0452484313719506,2.1064327377261662,2.1137413425620077,2.1087542587540287,2.1054869374090184
p2a_cycles_prederr,0.41099317494056864,0.31781871998097183,0.020894963635509935,0.3302297750752909,0.21871289721399953,0.2193851010456479,0.35060048293887164,0.30334362336486254,0.025912211200208222,0.42791440969323974,0.25661583656269477,0.30538538501400736,0.17700096443555802,0.4151388772630666,0.26060182618707833
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
