cpu_util,0.996,0.994,0.994,0.995,0.996,0.996,0.998,0.997,0.994,0.996,0.996,0.997,0.996,0.996,0.996
cycles_act,85800272742.0,87761715569.0,86235054189.0,87815744429.0,85771203928.0,85775603539.0,85997244320.0,85663344429.0,85906941775.0,85750028456.0,85778065708.0,85723834780.0,85702207027.0,85664074965.0,86404741438.0
clkspeed,2.768,2.783,2.783,2.778,2.777,2.781,2.775,2.781,2.779,2.779,2.786,2.788,2.785,2.786,2.783
instr_act,181406154080.0,181161417732.0,181243124997.0,181419661888.0,181222732062.0,181238352391.0,181298033155.0,181265056088.0,181234056016.0,181304936162.0,181339364376.0,181254137377.0,181301500569.0,181300497677.0,181389909541.0
instr_rate,2.11,2.06,2.1,2.07,2.11,2.11,2.11,2.12,2.11,2.11,2.11,2.11,2.12,2.12,2.1
time,31.116644353,31.710295644,31.184166659,31.763289353,31.027162295,30.963273507,31.057975173,30.903091952,31.099202647,30.981295623,30.908001091,30.853396303,30.888106369,30.856383618,31.169742804
instr_pred,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168
instr_prederr,0.055918028501363015,0.19108654440637732,0.14591881923579636,0.048468250919773706,0.15718820685487966,0.14855599291745214,0.11558849607735057,0.13380225741023957,0.15093013694817495,0.11177669358136101,0.09276995622024233,0.13983429653498372,0.11367377285619652,0.11422756726825756,0.0648786276146638
cycles_pred,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092
cycles_prederr,111.37820058220174,106.65397370687184,110.31247016923112,106.52682932420502,111.44983900296515,111.4389932962695,110.89405137425096,111.71607742560101,111.11573624826656,111.5020553138613,111.43292416274,111.56668163773543,111.62007246735605,111.71427192876466,109.8994448664586
p2a_cycles,2.113782005822017,2.0665397370687186,2.103124701692311,2.0652682932420503,2.1144983900296515,2.114389932962695,2.1089405137425095,2.11716077425601,2.1111573624826656,2.115020553138613,2.1143292416274,2.115666816377354,2.116200724673561,2.1171427192876466,2.098994448664586
p2a_cycles_prederr,0.1789212800374134,0.3164583265161337,0.14857424715694276,0.22910857506661877,0.21274029107151496,0.20762173023327343,0.05023784457581785,0.13410534421920373,0.05482123233602577,0.23737609221635425,0.2047572129337764,0.2678501328038786,0.17953284308724432,0.13495928669914414,0.047906336105541396
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
