cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,874812379817.0,870383919777.0,851950707286.0,869911138842.0,855177227129.0,879195199555.0,854839816674.0,879842314673.0,853736594409.0,860505500737.0,854115370428.0,853004920454.0,854932511813.0,854080504344.0,854895480654.0
clkspeed,2.793,2.793,2.792,2.793,2.794,2.793,2.793,2.793,2.793,2.793,2.793,2.793,2.793,2.793,2.794
instr_act,1804640541818.0,1805113900609.0,1805155155190.0,1805079764057.0,1804220283934.0,1804714730399.0,1804317014236.0,1804904321752.0,1804770348471.0,1804783493282.0,1804696155696.0,1804873212469.0,1804690818036.0,1805105803928.0,1805372441356.0
instr_rate,2.06,2.07,2.12,2.08,2.11,2.05,2.11,2.05,2.11,2.1,2.11,2.12,2.11,2.11,2.11
time,313.366320362,311.854032509,305.283192042,311.670437235,306.309865213,314.947496782,306.224215483,315.180750837,305.870733681,308.307538214,306.049730237,305.6132715,306.263323861,305.956446079,306.208089476
instr_pred,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325
instr_prederr,0.1788774048638495,0.15260728845950236,0.15031842490233735,0.15450131262104633,0.20221211815499196,0.17475923115159933,0.19684022942214568,0.16423664116708,0.17167211983229988,0.17094253775086435,0.17579027252382276,0.16596309904934112,0.176086558349274,0.15305651626142308,0.13826480194026228
cycles_pred,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059
cycles_prederr,106.74881209801916,107.80073738281548,112.29681340600028,107.91367331675963,111.49583337597804,105.7181618227107,111.57931206283618,105.56685819666023,111.8527207575199,110.18624538820339,111.75877006542237,112.03443966013968,111.5563718032599,111.76741468267717,111.5655357043671
p2a_cycles,2.0674881209801916,2.0780073738281546,2.122968134060003,2.079136733167596,2.1149583337597804,2.0571816182271068,2.1157931206283616,2.0556685819666023,2.118527207575199,2.101862453882034,2.117587700654224,2.120344396601397,2.115563718032599,2.1176741468267717,2.115655357043671
p2a_cycles_prederr,0.3621844742034832,0.3853390478303923,0.13981057993208887,0.04152044541528581,0.23444120296053414,0.349099863788211,0.2738037368531193,0.27575368988611443,0.4025063990072226,0.08860969368351898,0.35831813019502246,0.016242484095921036,0.26298985869228303,0.36238563134328927,0.2673099389672617
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
