cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,6469973537010.0,6513635398536.0,6480171377613.0,6444630466692.0,6449738917929.0,6612138311106.0,6456087591877.0,6465993897928.0,6465437105863.0,6514961931111.0,6451984167697.0,6470801518608.0,6451185816990.0,6465948459100.0,6468838865290.0
clkspeed,2.793,2.793,2.793,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.791,2.794
instr_act,13530001154096.0,13531025016207.0,13532459710243.0,13529329851480.0,13530365704198.0,13530007708038.0,13529222997041.0,13531369302569.0,13530257309537.0,13529926827091.0,13529320600319.0,13531129054513.0,13531289419428.0,13531788376610.0,13531313971752.0
instr_rate,2.09,2.08,2.09,2.1,2.1,2.05,2.1,2.09,2.09,2.08,2.1,2.09,2.1,2.09,2.09
time,2317.542629465,2333.161438969,2321.152533968,2308.244468161,2309.809213365,2368.159563144,2312.116896684,2315.601990879,2315.387287745,2333.086075787,2310.670674808,2317.30914646,2310.275381037,2318.331509889,2316.603422264
instr_pred,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066
instr_prederr,0.18632759016014147,0.17874671696413927,0.1681258946209555,0.1912986674076483,0.18362825913388056,0.18627905985665696,0.19208998299274355,0.17619781186180386,0.18443085809223475,0.18687796635706333,0.19136717682228585,0.17797646142495646,0.17678921073641213,0.17309539532522855,0.17660744176769883
cycles_pred,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28
cycles_prederr,109.58380330995658,108.17893207625681,109.25398144343788,110.40797734014336,110.24132580497348,105.07763107794278,110.03458238507156,109.7127963012543,109.7308563981971,108.13654408723279,110.16816315055297,109.55698568436871,110.19417199705038,109.71427003766603,109.62056552022925
p2a_cycles,2.095838033099566,2.081789320762568,2.0925398144343785,2.1040797734014336,2.102413258049735,2.050776310779428,2.1003458238507156,2.097127963012543,2.097308563981971,2.081365440872328,2.10168163150553,2.095569856843687,2.1019417199705037,2.09714270037666,2.0962056552022927
p2a_cycles_prederr,0.27855363856204257,0.08595109719905121,0.12137472447878823,0.19389822824246758,0.114785142288025,0.037854483463046804,0.016465090976372717,0.339891658413813,0.34847347250110317,0.06560312982594456,0.08001361768219203,0.2657919909229977,0.09237744091833708,0.34059200527352435,0.29604228892770584
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
