cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,8639895540615.0,8632495040962.0,8619158253175.0,8670415372915.0,8614988051861.0,8611604469920.0,8898588801329.0,8624031882547.0,8650483605586.0
clkspeed,2.794,2.794,2.794,2.782,2.793,2.794,2.794,2.794,2.794
instr_act,18039686628179.0,18041761428171.0,18039521935043.0,18041763691243.0,18039488635115.0,18043061833518.0,18039314573547.0,18039965771529.0,18041483707357.0
instr_rate,2.09,2.09,2.09,2.08,2.09,2.1,2.03,2.09,2.09
time,3094.04736254,3091.356254662,3086.562216901,3117.931148501,3085.715764412,3083.921877584,3187.076931631,3088.281344429,3097.84090551
instr_pred,18039941680191.684,18039941680191.684,18039941680191.684,18039941680191.684,18039941680191.684,18039941680191.684,18039941680191.684,18039941680191.684,18039941680191.684
instr_prederr,0.0014138383772431403,0.01008630995682601,0.002326808604989749,0.010098852210334418,0.0025114075340346015,0.017292815128085413,0.0034763329955074243,0.00013354425181020927,0.008547119462727971
cycles_pred,18036078921072.582,18036078921072.582,18036078921072.582,18036078921072.582,18036078921072.582,18036078921072.582,18036078921072.582,18036078921072.582,18036078921072.582
cycles_prederr,108.75343731052503,108.93239828681851,109.25568821559477,108.01862592897713,109.3569812575242,109.43923962220867,102.68471016863823,109.1374332413281,108.49792616710918
p2a_cycles,2.0875343731052505,2.089323982868185,2.0925568821559475,2.0801862592897713,2.0935698125752418,2.0943923962220867,2.026847101686382,2.091374332413281,2.0849792616710916
p2a_cycles_prederr,0.11811191837199372,0.0323557828923666,0.12218937405005151,0.008953971738801055,0.17051318536403562,0.26774370399875813,0.15555679118540694,0.0657143196213582,0.24080519270413192
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1
