cpu_util,0.997,0.99,0.999,0.999,0.999,0.999,0.994,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,437481381326.0,426862191792.0,429861200096.0,426350348524.0,427088914862.0,429753417229.0,426906095144.0,429135273061.0,427464336893.0,426738078105.0,426535585771.0,440122346344.0,426066454766.0,426403889638.0,426556089976.0
clkspeed,2.79,2.789,2.792,2.791,2.791,2.791,2.791,2.792,2.793,2.792,2.792,2.792,2.792,2.792,2.793
instr_act,903125480422.0,902309665936.0,903003056240.0,902576644015.0,903042277034.0,902765940438.0,902991100916.0,902436341719.0,902429939850.0,902971190507.0,902443604411.0,902855238324.0,902716672572.0,902345094859.0,902811480399.0
instr_rate,2.06,2.11,2.1,2.12,2.11,2.1,2.12,2.1,2.11,2.12,2.12,2.05,2.12,2.12,2.12
time,157.27501932,154.580616471,154.098753398,152.908170641,153.135412789,154.070703086,153.949615188,153.829078888,153.209585338,152.927854247,152.899721043,157.769556048,152.717646946,152.847815776,152.859586186
instr_pred,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417
instr_prederr,0.11854499617721331,0.20906620237574866,0.13211851720738968,0.17942481494289425,0.12776959435734786,0.15841869815644852,0.13344423560978066,0.19499976761681087,0.195710554387775,0.13565216632813532,0.19419341759150682,0.1485124200786349,0.16388507725536686,0.20513167742447083,0.1533664690030046
cycles_pred,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308
cycles_prederr,106.5085511357369,111.64593150595879,110.16934346788409,111.90001724932912,111.53357781642428,110.22205428642869,111.62416567516844,110.52486681431814,111.34779772074248,111.70748719607766,111.80799262783458,105.26939147025361,112.0412090553121,111.87341016797771,111.79781118955827
p2a_cycles,2.0650855113573687,2.116459315059588,2.101693434678841,2.119000172493291,2.115335778164243,2.102220542864287,2.1162416567516846,2.1052486681431817,2.113477977207425,2.1170748719607766,2.118079926278346,2.052693914702536,2.120412090553121,2.1187341016797774,2.117978111895583
p2a_cycles_prederr,0.24626153877889542,0.30519438827040857,0.08057477132004455,0.04718392757527222,0.25224260939194587,0.10562844473307467,0.17759518324973947,0.2493134527338705,0.1645617907985227,0.13816837930320053,0.09065161790320152,0.13123801280068595,0.019434455922827835,0.05974786166981,0.0954631255659005
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
