cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,4303956001994.0,4293258033320.0,4429409979321.0,4289229137835.0,4302524007303.0,4284917089957.0,4299746879041.0,4305933870538.0,4298551051925.0,4302593803472.0,4291216517655.0,4305119099834.0,4297127613259.0,4302718969132.0,4308508539531.0
clkspeed,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794
instr_act,9020577039664.0,9020955560453.0,9020825671931.0,9018615594648.0,9019768272021.0,9019994267662.0,9023175578773.0,9020491636431.0,9021341286634.0,9021517246558.0,9020811560395.0,9020636517300.0,9019257452589.0,9020060498574.0,9020659094043.0
instr_rate,2.1,2.1,2.04,2.1,2.1,2.11,2.1,2.09,2.1,2.1,2.1,2.1,2.1,2.1,2.09
time,1541.525338188,1537.657786698,1586.199285083,1536.184279065,1540.96101325,1534.434200254,1539.763846518,1541.993926461,1539.478107023,1540.78661546,1536.892808347,1541.608540902,1538.792448994,1540.817197865,1542.887424014
instr_pred,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758
instr_prederr,0.1823220456013135,0.17811837878016257,0.17956081744444677,0.20411054675267246,0.19130500591997512,0.18879471627615382,0.15347104080890447,0.18327054093138917,0.1738350552926382,0.17188121760421135,0.1797175314462275,0.1816614926932304,0.19697949362403455,0.18805906763529506,0.18141075983643426
cycles_pred,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523
cycles_prederr,109.97414499889496,110.49735995781766,104.02705684292668,110.69508123497155,110.04402999206995,110.90711037319542,110.17969360864205,109.87769640750153,110.23816414297183,110.04062268259935,110.59750257612345,109.91741707364116,110.30780627577388,110.0345126221112,109.75227815840101
p2a_cycles,2.0997414499889495,2.1049735995781766,2.040270568429267,2.1069508123497154,2.1004402999206997,2.1090711037319543,2.1017969360864206,2.0987769640750153,2.102381641429718,2.1004062268259935,2.1059750257612344,2.0991741707364113,2.1030780627577386,2.100345126221112,2.09752278158401
p2a_cycles_prederr,0.012313421304891329,0.23627847775255875,0.013261399416993063,0.329899127638561,0.02096226780243305,0.044042909051379864,0.08549522818157838,0.4181942257444075,0.11328302068402507,0.0193403933394025,0.2837177881097884,0.0393406738278917,0.14635989087833728,0.016431881446692945,0.3586507689003093
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
