cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,2140794288462.0,2144116314093.0,2144774709012.0,2154194841347.0,2135672481571.0,2145862660573.0,2146718586182.0,2139546185214.0,2142951168207.0,2209103554189.0,2147157390622.0,2134497950017.0,2159585282454.0,2141642233391.0,2139345020507.0
clkspeed,2.794,2.793,2.793,2.793,2.793,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794
instr_act,4509608291925.0,4510737336295.0,4510854733287.0,4509738276827.0,4510379199212.0,4510593190079.0,4509847759948.0,4511575764342.0,4509844074492.0,4510737332333.0,4511559117718.0,4511106074836.0,4512482704561.0,4509129046621.0,4510273259188.0
instr_rate,2.11,2.1,2.1,2.09,2.11,2.1,2.1,2.11,2.1,2.04,2.1,2.11,2.09,2.11,2.11
time,766.707406737,768.006002088,768.291309712,771.648374993,764.980359387,768.46705189,768.800121999,766.298633052,767.427178868,791.193711004,768.967396279,764.487856721,773.435537121,767.048014961,766.256292539
instr_pred,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267
instr_prederr,0.2021921996328067,0.17711143954191266,0.17450428585472638,0.1993040559460253,0.18506579036026327,0.18031282590847333,0.19687157194346125,0.1584945960518408,0.19695345308068385,0.17711152753234224,0.15886415804946566,0.16892294623206427,0.13836426581659375,0.21284202348252892,0.18741899773027154
cycles_pred,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893
cycles_prederr,111.10101624750813,110.77394304625736,110.70924044948758,109.78782475804512,111.60728237634743,110.60241094391105,110.51844092659981,111.22416192478093,110.8885431343321,104.57341124377409,110.47541826464501,111.72372166840918,109.2641830553943,111.01743457665623,111.24402353954508
p2a_cycles,2.111010162475081,2.1077394304625736,2.1070924044948756,2.0978782475804514,2.1160728237634743,2.1060241094391103,2.1051844092659984,2.112241619247809,2.108885431343321,2.045734112437741,2.10475418264645,2.117237216684092,2.092641830553943,2.1101743457665623,2.112440235395451
p2a_cycles_prederr,0.04785208963167502,0.3671910460428687,0.3365967472402191,0.37553407065151445,0.2869855751312836,0.28604180797885675,0.24626865196127382,0.10612513395164773,0.4213330516329195,0.28029607576460214,0.22587828477301586,0.3418236098941477,0.12624379936263394,0.008262149850895604,0.11551736965445152
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
