cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,878810339286.0,854905437640.0,881264366463.0,854704839934.0,856121667368.0,854281983558.0,854283402567.0,852339790393.0,854980450654.0,854485052479.0,854788673759.0,878645430755.0,854331057427.0,855255125584.0,855274136841.0
clkspeed,2.793,2.793,2.793,2.793,2.792,2.793,2.792,2.792,2.793,2.793,2.793,2.792,2.793,2.793,2.792
instr_act,1804559017141.0,1804969336982.0,1805386549390.0,1804819377679.0,1804223999268.0,1804737181926.0,1804728387243.0,1804110087602.0,1804227485565.0,1804431259215.0,1804986598804.0,1804453409544.0,1804251781384.0,1804982926807.0,1804544502169.0
instr_rate,2.05,2.11,2.05,2.11,2.11,2.11,2.11,2.12,2.11,2.11,2.11,2.05,2.11,2.11,2.11
time,314.83811284,306.307469419,315.719765343,306.267388114,306.850054955,306.10628965,306.131322496,305.439361717,306.346036316,306.169854262,306.238171669,314.92404155,306.089189078,306.397912748,306.496474426
instr_pred,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325
instr_prederr,0.1834031923526917,0.1606287123510212,0.13748228029967283,0.16895088478306905,0.2020057775422361,0.17351302403949423,0.17400118297702202,0.2083325407997006,0.2018121578601665,0.19049641008881368,0.1596708354640757,0.18926653491086848,0.20046285333583236,0.15987459695420758,0.1842090241237862
cycles_pred,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059
cycles_prederr,105.8082526461318,111.56307162473402,105.23514534205283,111.61272510141904,111.26251937046385,111.71747012914301,111.71711845545408,112.19990240325556,111.54450981593298,111.66715533651879,111.59197107798784,105.84687975944007,111.70530880677998,111.47656988586137,111.47186912940631
p2a_cycles,2.0580825264613183,2.1156307162473404,2.052351453420528,2.1161272510141904,2.1126251937046385,2.11717470129143,2.117171184554541,2.1219990240325557,2.11544509815933,2.116671553365188,2.1159197107798784,2.0584687975944007,2.1170530880677996,2.1147656988586134,2.114718691294063
p2a_cycles_prederr,0.3927212032267538,0.2661483501869463,0.11457362317790182,0.28955021543500975,0.12426216029522903,0.3388809287704913,0.3387153862123747,0.09420475739695328,0.2573972807929525,0.3151907698944339,0.27977010421140464,0.41141248311841433,0.33315593773025953,0.22535351605077145,0.22313564983793707
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
