cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,8621582673990.0,8608134260570.0,8605522723670.0,8611002576165.0,8654474613552.0,8618863784685.0,8647424693530.0,8620265178347.0,8857721106148.0
clkspeed,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794
instr_act,18036157489621.0,18038247761418.0,18038518148112.0,18040377220266.0,18040890604625.0,18041209444217.0,18040657493169.0,18039162099569.0,18041444778826.0
instr_rate,2.09,2.1,2.1,2.1,2.08,2.09,2.09,2.09,2.04
time,3087.119992876,3082.419474008,3081.385905079,3083.86967587,3099.621335362,3086.184443825,3096.747430064,3086.692997823,3171.755506728
instr_pred,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07
instr_prederr,0.20583585082595343,0.19422400053183556,0.19272214850812958,0.182397225835753,0.17954636459447457,0.1777759064781053,0.1808408296062577,0.18914552731850848,0.17646917644553556
cycles_pred,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246
cycles_prederr,109.59741712127327,109.92486934633004,109.98857570794567,109.85494360061129,108.80082739351454,109.66353629776835,108.9710548526508,109.62945136594303,104.0097490438678
p2a_cycles,2.095974171212733,2.0992486934633003,2.099885757079457,2.0985494360061128,2.0880082739351455,2.0966353629776835,2.089710548526508,2.0962945136594304,2.040097490438678
p2a_cycles_prederr,0.28503076491998774,0.0357893059092611,0.005440435040717363,0.0691222217117737,0.3835365039072739,0.31647672718159053,0.013851271110059038,0.300268574783533,0.004778714700391207
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1
