cpu_util,0.996,0.993,0.995,0.997,0.994,0.995,0.997,0.996,0.996,0.995,0.996,0.996,0.996,0.995,0.996
cycles_act,85785727533.0,88335225795.0,85741335824.0,87310211294.0,85735297767.0,85676714375.0,85988183024.0,85717496053.0,85695130218.0,85779507642.0,85677427495.0,85741873196.0,85702584716.0,85758103391.0,85785419010.0
clkspeed,2.763,2.778,2.783,2.779,2.784,2.782,2.778,2.782,2.783,2.779,2.779,2.782,2.781,2.775,2.783
instr_act,181393462079.0,181462226051.0,181336579250.0,181370100692.0,181311740592.0,181382530005.0,181352909823.0,181322192957.0,181203926972.0,181288724632.0,181327652056.0,181295925485.0,181267432209.0,181380651708.0,181308604599.0
instr_rate,2.11,2.05,2.11,2.08,2.11,2.12,2.11,2.12,2.11,2.11,2.12,2.11,2.12,2.12,2.11
time,31.162851274,32.012961047,30.972564963,31.529797837,30.994189498,30.958718157,31.042399223,30.940519787,30.906344425,31.02888967,30.949399371,30.953137401,30.92788536,31.066853312,30.945680935
instr_pred,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168
instr_prederr,0.06291888617902612,0.02500067089936975,0.09430726864319677,0.0758074966144326,0.1080196088252227,0.06894976045280293,0.08529391786029303,0.10224885598292312,0.1675823797067069,0.12072907092592984,0.09923515078996843,0.11675239770305472,0.1324896662433975,0.06998602979221848,0.10975112095853526
cycles_pred,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092
cycles_prederr,111.41404034475815,105.31228735131226,111.52349782483245,107.72263625151058,111.53839473392321,111.68303889765139,110.91627504914368,111.58232679186322,111.63754831259496,111.42937002340707,111.68127699357568,111.52217213878389,111.61913986335334,111.48214039875131,111.41480068485698
p2a_cycles,2.1141404034475815,2.053122873513123,2.1152349782483246,2.0772263625151055,2.1153839473392324,2.116830388976514,2.109162750491437,2.1158232679186324,2.1163754831259496,2.1142937002340707,2.116812769935757,2.115221721387839,2.1161913986335334,2.114821403987513,2.11414800684857
p2a_cycles_prederr,0.19584335273237946,0.15210358587936962,0.24748920579310568,0.13352601020989566,0.2545139545946047,0.14973382090469395,0.03969582282675049,0.19740458216420043,0.3012453686400171,0.20307964941651577,0.15056740537048025,0.24686402068587235,0.17997433355631,0.24487155287548085,0.19620229213531518
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
