cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,6453845102379.0,6452188801820.0,6462431321354.0,6651585728132.0,6480569974825.0,6449622048030.0,6455173449944.0,6495155330128.0,6456143305812.0,6466110150582.0,6467750864654.0,6482450686218.0,6442020043053.0,6443363078540.0,6454652111173.0
clkspeed,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794
instr_act,13530874843865.0,13528757458996.0,13531334372616.0,13530510518036.0,13531073353553.0,13530504275440.0,13531935605112.0,13529360124447.0,13530861044581.0,13530257903859.0,13531299752099.0,13531165251437.0,13529975399440.0,13529033912341.0,13529962485940.0
instr_rate,2.1,2.1,2.09,2.03,2.09,2.1,2.1,2.08,2.1,2.09,2.09,2.09,2.1,2.1,2.1
time,2311.007160007,2310.905328057,2314.160227378,2382.239898266,2321.009380954,2309.897385716,2311.62859531,2325.779183508,2311.864085411,2315.408752577,2316.305222536,2321.754652743,2306.951305783,2307.243014085,2311.268119365
instr_pred,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066
instr_prederr,0.179858550248144,0.1955376927943655,0.17645640793111453,0.18255601757332515,0.17838884626050933,0.18260223900090342,0.17200550432913295,0.19107448179573866,0.17996071745795128,0.18442645745096542,0.17671271447783282,0.17770847751277544,0.18651829741028877,0.19349028928213247,0.18661391915390987
cycles_pred,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28
cycles_prederr,110.10756218823443,110.16149757100008,109.82840571483557,103.86141239468638,109.24111096230315,110.24513546735825,110.06432618988597,108.77124445530468,110.0327698706157,109.7090259248487,109.65582774868817,109.18040519525314,110.49323847783188,110.44936389159432,110.08129297225635
p2a_cycles,2.101075621882344,2.101614975710001,2.0982840571483554,2.038614123946864,2.0924111096230313,2.1024513546735824,2.1006432618988597,2.087712444553047,2.100327698706157,2.097090259248487,2.0965582774868814,2.0918040519525314,2.104932384778319,2.1044936389159434,2.1008129297225633
p2a_cycles_prederr,0.051193868090304975,0.07684450904025378,0.3948015103166678,0.42254803622112697,0.11523116140718004,0.11659507213487225,0.030622138967003276,0.36942082580238295,0.015602265606398798,0.33809986085328564,0.31281159972060796,0.0862438310532762,0.2343250934798152,0.21352589681658932,0.0386959596002939
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
