cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,4285169707546.0,4299950810876.0,4306131724205.0,4298106713253.0,4301825359520.0,4293260386392.0,4308917295398.0,4295249805880.0,4426757961888.0,4308277321165.0,4298496110552.0,4333088962268.0,4301264819055.0,4409782746863.0,4285894909514.0
clkspeed,2.793,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.793,2.794,2.794,2.794,2.794,2.794
instr_act,9020932917165.0,9020567791520.0,9020121008431.0,9021130637821.0,9020010301048.0,9021112546809.0,9020956130444.0,9020967434716.0,9021560984273.0,9020843219795.0,9020885382607.0,9019828148437.0,9020881597667.0,9020136791434.0,9020559169945.0
instr_rate,2.11,2.1,2.09,2.1,2.1,2.1,2.09,2.1,2.04,2.09,2.1,2.08,2.1,2.05,2.1
time,1534.956294495,1539.81804611,1542.102512198,1539.12608113,1540.615829289,1537.458320484,1543.057797503,1538.107420798,1585.369027275,1543.615649221,1539.299337829,1551.646181668,1540.3129174,1579.43203668,1534.760493211
instr_pred,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758
instr_prederr,0.17836983414587454,0.18242475538211056,0.18738697408781121,0.1761741744446863,0.18861662716483937,0.17637506855388851,0.17811204900479874,0.1779865147275448,0.17139557114021836,0.1793659423905331,0.17889771298805648,0.19063990497133268,0.17893974558908385,0.18721167100031524,0.18252050668448971
cycles_pred,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523
cycles_prederr,110.89467706264729,110.16972551075384,109.86805316514032,110.25989858394578,110.0781426729954,110.49724458735344,109.73238047449662,110.39974913552217,104.1492869978639,109.7635352283167,110.24085130915691,108.56241113464995,110.10552003866204,104.93514839805518,110.85899227847138
p2a_cycles,2.108946770626473,2.1016972551075384,2.0986805316514032,2.102598985839458,2.100781426729954,2.104972445873534,2.0973238047449665,2.103997491355222,2.0414928699786388,2.097635352283167,2.1024085130915693,2.0856241113464997,2.1010552003866203,2.049351483980552,2.108589922784714
p2a_cycles_prederr,0.04994101265126596,0.08075640311246544,0.4136185341450162,0.12360825135756005,0.03719695538104208,0.23622379871440904,0.3491976169057598,0.18999506281003295,0.07312638709604477,0.3639980740626085,0.11455970980765794,0.2696608327407889,0.05022240188768216,0.03164493863143471,0.4073775887807246
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
