cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,854270371509.0,854365799984.0,881205384112.0,857685134155.0,855057201363.0,854817183867.0,854349906332.0,854511889496.0,854958574225.0,851714872865.0,854501140337.0,855310771116.0,853890077306.0,853678738266.0,880999429419.0
clkspeed,2.793,2.793,2.793,2.793,2.793,2.793,2.792,2.793,2.792,2.793,2.792,2.792,2.792,2.793,2.793
instr_act,1804651205178.0,1804841492470.0,1804784383369.0,1804447210656.0,1805036029036.0,1804527776561.0,1805000683103.0,1804225827420.0,1804347595861.0,1804769876451.0,1804684418678.0,1804558617637.0,1804649500703.0,1804248397539.0,1804680325551.0
instr_rate,2.11,2.11,2.05,2.1,2.11,2.11,2.11,2.11,2.11,2.12,2.11,2.11,2.11,2.11,2.05
time,306.120909401,306.132780221,315.742499373,307.289529036,306.390628222,306.308319436,306.153605238,306.162153194,306.369516212,305.127415662,306.242289258,306.573192228,306.025586275,305.899815249,315.786328727
instr_pred,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325
instr_prederr,0.17828546586139912,0.16772351084316997,0.17089313525461483,0.1896107190124506,0.1569280005916412,0.18513760046918387,0.1588892962851746,0.20190424673911694,0.19514200774850027,0.17169831875842945,0.1764417798130884,0.18342537155480673,0.17838008333867264,0.20065077803383208,0.1766689862012822
cycles_pred,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059
cycles_prederr,111.72034799277878,111.69669986695752,105.2488824930035,110.87741075750056,111.52552138909142,111.58491400185365,111.70063810543837,111.66050766418569,111.5499227547453,112.35559704083495,111.66317023810572,111.46281146420432,111.81464118477,111.86707859584675,105.29686432950744
p2a_cycles,2.117203479927788,2.116966998669575,2.0524888249300353,2.1087741075750057,2.115255213890914,2.1158491400185366,2.117006381054384,2.116605076641857,2.1154992275474527,2.1235559704083493,2.1166317023810572,2.114628114642043,2.1181464118477,2.1186707859584675,2.0529686432950744
p2a_cycles_prederr,0.34023559832963896,0.3291028473260921,0.12125887847989995,0.41607621904536063,0.24844349071465474,0.276444095559928,0.3309570116125279,0.3120599451805481,0.2599493999261906,0.16745357588410592,0.3133139494035351,0.21886187032118884,0.3846009795231133,0.40925593612435696,0.1446024665194041
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
