cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,2144207033883.0,2138584220929.0,2146020209644.0,2196097730111.0,2140527747772.0,2147693139637.0,2208836091474.0,2146403001074.0,2189673267719.0,2146666838084.0,2145410012398.0,2195602488440.0,2159396116444.0,2145809284341.0,2144785117447.0
clkspeed,2.793,2.793,2.793,2.793,2.793,2.793,2.793,2.793,2.794,2.794,2.794,2.793,2.794,2.794,2.793
instr_act,4510545698057.0,4511126758245.0,4510898431121.0,4510904511782.0,4510235782829.0,4510785623457.0,4510173047055.0,4510057545053.0,4510812323224.0,4510743054677.0,4510423220121.0,4511154039935.0,4510829254432.0,4510983252423.0,4511812301356.0
instr_rate,2.1,2.11,2.1,2.05,2.11,2.1,2.04,2.1,2.06,2.1,2.1,2.05,2.09,2.1,2.1
time,768.021166556,766.119859208,768.771051174,786.734376652,766.895885869,769.432050608,791.309889478,768.832427204,784.162159836,768.817639061,768.41289165,786.451527299,773.393739928,768.500184132,768.280174157
instr_pred,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267
instr_prederr,0.18136763522406113,0.16846367410041785,0.17353387853428762,0.17339884546074405,0.18825147298487724,0.17603906128841768,0.18964507527824567,0.19221091938783078,0.17544611334240168,0.17698444250751635,0.18408800236807613,0.16785789452615787,0.1750701090161525,0.17165028706563065,0.153243670335945
cycles_pred,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893
cycles_prederr,110.7650253589499,111.31917342720958,110.58694966631195,105.78494466562157,111.12730276053694,110.42291448934496,104.59818255215647,110.54939340145313,106.38871403036396,110.5235157377995,110.64684478006053,105.8313616652376,109.28251487985348,110.60764960292344,110.70821789789709
p2a_cycles,2.107650253589499,2.113191734272096,2.1058694966631197,2.0578494466562156,2.1112730276053693,2.10422914489345,2.0459818255215647,2.105493934014531,2.0638871403036396,2.105235157377995,2.1064684478006055,2.058313616652376,2.0928251487985348,2.1060764960292344,2.107082178978971
p2a_cycles_prederr,0.36297547833043503,0.1510385555807408,0.27872081686069455,0.3814393064065155,0.06029668303077249,0.20098309652791493,0.29236943588390774,0.26093326253644317,0.18834073955554043,0.24867328287046017,0.30707546592303364,0.403904273144598,0.134992108641125,0.288522095027928,0.3361130880240561
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
