cpu_util,0.998,0.999,0.999,0.999,0.999,0.999,0.993,0.997,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,426175673968.0,426579139271.0,426428621588.0,437152106991.0,426684904272.0,427086966842.0,426810739488.0,427058766767.0,427225000535.0,426605834596.0,429205320856.0,439931177489.0,434540557586.0,426807119285.0,426349121596.0
clkspeed,2.791,2.792,2.793,2.792,2.791,2.792,2.791,2.789,2.791,2.793,2.792,2.792,2.792,2.79,2.79
instr_act,902460145875.0,902605352328.0,902971894023.0,902476432385.0,902771930563.0,902693751152.0,902721779723.0,902550369086.0,903039540028.0,902666099620.0,902570351094.0,902610974226.0,902953499863.0,902759401004.0,902536126795.0
instr_rate,2.12,2.12,2.12,2.06,2.12,2.11,2.12,2.11,2.11,2.12,2.1,2.05,2.08,2.12,2.12
time,152.924106288,152.892643296,152.797073777,156.66727077,152.967466161,153.082494514,153.968573548,153.611715308,153.189868738,152.880040621,153.818707121,157.688646232,155.761690748,153.080242205,152.920554705
instr_pred,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417
instr_prederr,0.1923569280235169,0.17623850292255266,0.1355741494663307,0.19054881008882527,0.15775412117139526,0.16642846306673145,0.16331839979468438,0.1823412253333072,0.1280730697800717,0.1694968791766731,0.180123288148248,0.1756145568250991,0.1376140216999248,0.15914422853352633,0.1839221327501209
cycles_pred,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308
cycles_prederr,111.98686768141688,111.78636714604784,111.86112196235239,106.6640987466476,111.73387036186652,111.53454265888554,111.67144555656886,111.54851097058472,111.46619718733375,111.77311438332629,110.49050842686015,105.3585897734016,107.90613126742066,111.67324096617565,111.90062704550598
p2a_cycles,2.119868676814169,2.117863671460478,2.118611219623524,2.0666409874664757,2.1173387036186653,2.1153454265888554,2.1167144555656883,2.115485109705847,2.1146619718733377,2.1177311438332627,2.1049050842686015,2.053585897734016,2.0790613126742064,2.1167324096617564,2.11900627045506
p2a_cycles_prederr,0.0061948736385146015,0.1008718629206542,0.06555145010149896,0.3213420960268943,0.1256906312054141,0.2526975746687096,0.15521906725174142,0.2592837775449976,0.22045943679631616,0.1071361760601316,0.23303113785321838,0.17461639846538513,0.04514957399627268,0.15436955201937397,0.04689601719426972
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
