cpu_util,0.996,0.993,0.994,0.995,0.997,0.996,0.997,0.996,0.996,0.994,0.996,0.996,0.996,0.99,0.995
cycles_act,85686778620.0,87790423589.0,85791086988.0,86315113648.0,85805582561.0,87300723598.0,86323112505.0,85869448127.0,85372245209.0,85821217763.0,85704000149.0,85954283278.0,86330862145.0,85737220220.0,85719270154.0
clkspeed,2.769,2.776,2.78,2.781,2.781,2.785,2.781,2.785,2.78,2.78,2.782,2.785,2.781,2.781,2.785
instr_act,181350579527.0,181398003609.0,181501988966.0,181430451756.0,181421097837.0,181356725190.0,181360442691.0,181287589971.0,181277976993.0,181529452016.0,181276669105.0,181272209754.0,181379943400.0,181369674667.0,181336421116.0
instr_rate,2.12,2.07,2.12,2.1,2.11,2.08,2.1,2.11,2.12,2.12,2.12,2.11,2.1,2.12,2.12
time,31.064716896,31.843269994,31.038382376,31.187595401,30.950371252,31.483432497,31.141954896,30.958678296,30.826824665,31.054578128,30.93544501,30.978227448,31.180199488,31.135719891,30.928168875
instr_pred,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168
instr_prederr,0.08657998135501095,0.06041368359152309,0.0030874917534543687,0.04251825875703901,0.04767636673624001,0.0831883321578635,0.08113684095511045,0.12135571661406833,0.12666504544594925,0.012041677433363498,0.1273874465378245,0.12985061044994897,0.07037681374735774,0.07604256786306898,0.09439455564868748
cycles_pred,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092
cycles_prederr,111.65817590244814,106.58639655930016,111.40083309823201,110.1174000144102,111.36512008146812,107.74521119870286,110.09793015301206,111.20791686983577,112.43797931361128,111.32661286338885,111.61564489563335,110.99945889849656,110.07907034687811,111.53365148915124,111.5779477483078
p2a_cycles,2.1165817590244815,2.0658639655930013,2.11400833098232,2.101174000144102,2.1136512008146813,2.0774521119870286,2.1009793015301206,2.112079168698358,2.124379793136113,2.1132661286338887,2.1161564489563336,2.1099945889849656,2.100790703468781,2.1153365148915126,2.115779477483078
p2a_cycles_prederr,0.1614981779439513,0.20020845882808466,0.28342693497787985,0.055873532797442525,0.17274377216420986,0.12264484934550271,0.04661166958700051,0.09844179750323817,0.20616808492831948,0.318647579444452,0.18162886990525276,0.00025644686780288653,0.03763837432616483,0.22046067260020025,0.19947837484192835
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
