cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,6611135583899.0,6464044047743.0,6471623312208.0,6471885738310.0,6448633240542.0,6453243997075.0,6493196207483.0,6614163665614.0,6623462794685.0,6621335238465.0,6474283600695.0,6451585374018.0,6447986694298.0,6448750764994.0,6469600381270.0
clkspeed,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794
instr_act,13529903397228.0,13531371066446.0,13531262968802.0,13528370882974.0,13531765252841.0,13531002158347.0,13530793855645.0,13529973319825.0,13530497301358.0,13530914354184.0,13531139700410.0,13529499518642.0,13530721428315.0,13531261129844.0,13528688017221.0
instr_rate,2.05,2.09,2.09,2.09,2.1,2.1,2.08,2.05,2.04,2.04,2.09,2.1,2.1,2.1,2.09
time,2367.350296434,2314.738180599,2317.513748215,2317.50232825,2309.271109911,2310.848778317,2325.108131248,2368.476415773,2371.981993567,2371.077375828,2318.438197149,2310.292960719,2309.032583961,2309.254152163,2316.703702939
instr_pred,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066
instr_prederr,0.18705146093098843,0.17618475342963166,0.17698503420029746,0.19840080119954523,0.17326657620774127,0.17891594846234127,0.1804581742251549,0.18653369650837448,0.18265387654736065,0.17956602469775712,0.1778976443819956,0.19004221492183607,0.18099442080610598,0.1769986486938969,0.196051989226925
cycles_pred,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28
cycles_prederr,105.10873570703703,109.77605523508036,109.53037526819294,109.5218790984743,110.27737361093241,110.12713323964658,108.83423477002303,105.01483328133654,104.72699903884897,104.79278157130206,109.44427906367342,110.1811543349104,110.29845833901142,110.27354143722899,109.59589175353999
p2a_cycles,2.0510873570703705,2.0977605523508034,2.095303752681929,2.095218790984743,2.102773736109324,2.1012713323964656,2.0883423477002303,2.0501483328133654,2.04726999038849,2.0479278157130207,2.094442790636734,2.101811543349104,2.102984583390114,2.10273541437229,2.0959589175353996
p2a_cycles_prederr,0.05301368889152384,0.36994462223569125,0.25312571865251676,0.24908095551636386,0.13190844367574261,0.06050300962396663,0.39947222778952773,0.007235223470977687,0.3551065771794126,0.3871140209236574,0.2121227973662486,0.08618961841923083,0.14192131571895777,0.13008837695855918,0.28430507323143395
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
