cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,6228951911286.0,6174720285108.0,6228625550096.0,6327318150028.0,6195981308790.0,6196038126622.0,6180537449597.0,6223785648444.0,6168680423398.0,6191139363195.0,6234695213325.0,6192571273007.0,6192779775205.0,6228698299836.0,6186756145481.0
clkspeed,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791
instr_act,13882008432821.0,13881781384681.0,13907651971281.0,13910728938074.0,13854678271984.0,13849993471153.0,13909764440974.0,13907415488668.0,13910616809301.0,13909277562834.0,13909356372994.0,13856808224295.0,13881060349878.0,13906070223883.0,13910865290733.0
instr_rate,2.23,2.25,2.23,2.2,2.24,2.24,2.25,2.23,2.26,2.25,2.23,2.24,2.24,2.23,2.25
time,2229.874578398,2210.463201974,2229.773949455,2265.091133146,2218.077917182,2218.097590759,2212.54015628,2227.997488246,2208.267600217,2216.307578654,2231.901345972,2216.820035009,2216.892703291,2229.753122409,2214.737272646
instr_pred,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066
instr_prederr,2.3541057132143255,2.3525086329792977,2.5341494942044567,2.5557083346356726,2.161486444578765,2.128392280992124,2.5489515892485293,2.5324921784347034,2.554922869187944,2.545540428246318,2.546092603440166,2.1765253600836214,2.347436452762036,2.5230632309432064,2.556663472076461
cycles_pred,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28
cycles_prederr,117.69339055972488,119.60535839521201,117.70479703671192,114.30906887388414,118.85179983961874,118.84979296287877,119.39866431676514,117.87409428863285,119.8203778004078,119.02295872428068,117.49285487175631,118.97231399048205,118.96494150019086,117.70225429557748,119.17813298521453
p2a_cycles,2.1769339055972488,2.19605358395212,2.1770479703671195,2.1430906887388415,2.188517998396187,2.1884979296287876,2.1939866431676514,2.1787409428863285,2.198203778004078,2.190229587242807,2.174928548717563,2.1897231399048205,2.1896494150019086,2.1770225429557746,2.1917813298521454
p2a_cycles_prederr,2.4376529882836464,2.4565163820272318,2.432285845495223,2.6554784433620267,2.352368207231592,2.353306789737212,2.553040010830569,2.352691690172449,2.8112144385463425,2.7289565032511405,2.5321039311801625,2.296037301654724,2.2994815815319805,2.4334822446210023,2.6562262099286156
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
