cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,817546803206.0,827391763990.0,826170555824.0,824856851734.0,829758750952.0,817195025845.0,818194270744.0,821520237263.0,817393040680.0,816630238188.0,815533549945.0,822551475696.0,817520726455.0,822695275396.0,821352827645.0
clkspeed,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.782,2.791,2.791,2.791
instr_act,1855544666082.0,1851231674334.0,1855975908162.0,1855688856273.0,1855719508541.0,1855377836475.0,1855393671416.0,1852071741459.0,1855654584591.0,1851618003606.0,1854686201974.0,1855573153376.0,1851412009893.0,1852424399757.0,1855684164737.0
instr_rate,2.27,2.24,2.25,2.25,2.24,2.27,2.27,2.25,2.27,2.27,2.27,2.26,2.26,2.25,2.26
time,292.707178148,296.237897105,295.79202341,295.324449746,297.079862613,292.580802195,292.937202169,294.13236257,292.654430666,292.382779235,291.988521654,295.396528524,292.700661021,294.560587086,294.075703195
instr_pred,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325
instr_prederr,2.569381970003634,2.3423885269938114,2.592020293157597,2.5769524952969793,2.5785617025870606,2.5606213222281964,2.5614529230017733,2.3866842997050064,2.575153210165319,2.362764216726872,2.524285021252957,2.5708777529402282,2.3519008018745424,2.4052675929187637,2.5767061905953046
cycles_pred,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059
cycles_prederr,121.2306618123151,118.59828464281388,118.92140679767347,119.27007086816532,117.97470665816296,121.32589481780744,121.0555937666742,120.1606389373749,121.27227824858988,121.47896548274504,121.77679918625498,119.88462203264083,121.23771848585861,119.8461881876577,120.20551247676335
p2a_cycles,2.2123066181231508,2.185982846428139,2.1892140679767347,2.1927007086816532,2.17974706658163,2.2132589481780744,2.210555937666742,2.201606389373749,2.2127227824858986,2.21478965482745,2.2177679918625497,2.1988462203264083,2.2123771848585863,2.198461881876577,2.2020551247676337
p2a_cycles_prederr,2.6078384164395096,2.4710694166756433,2.7766097848733224,2.613183417667502,2.7642167452419835,2.563687898726629,2.68910011822645,2.198104568547171,2.5885401446336145,2.4928030999337127,2.355161059637455,2.7811758325015328,2.1525631102753193,2.344280724095642,2.63139984919681
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
