cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,409390473909.0,408887058423.0,411836875076.0,410401076063.0,411081988273.0,408526831648.0,412913223055.0,412271322332.0,410207459603.0,408935087191.0,411993803799.0,412509308799.0,408829230732.0,412399321183.0,408616967578.0
clkspeed,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791
instr_act,926577971051.0,928222864653.0,926211818523.0,926241216954.0,926275926911.0,928358747518.0,928439288379.0,926553992517.0,928293383395.0,928346413779.0,928626325167.0,928287971915.0,928704151711.0,928219230336.0,926655055231.0
instr_rate,2.26,2.27,2.25,2.26,2.25,2.27,2.25,2.25,2.26,2.27,2.25,2.25,2.27,2.25,2.27
time,146.596817886,146.412677306,147.470905281,146.953544817,147.196649308,146.285845992,147.857307992,147.625121559,146.885895952,146.434145765,147.526426746,147.709527833,146.395523617,147.67778427,146.319713301
instr_pred,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417
instr_prederr,2.4155420549628386,2.5884704072378453,2.3769647066117194,2.3800632127184995,2.383721284476371,2.6027284273841356,2.611177509849404,2.4130166411589973,2.595870372212339,2.6014344357135064,2.6307928190992085,2.5953025521873627,2.6389524777730156,2.5880890055533885,2.423659658033123
cycles_pred,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308
cycles_prederr,120.6784279659981,120.95012386777763,119.3675498091839,120.1350129808738,119.77038348490171,121.14495109671549,118.79572065547367,119.1363825537683,120.23891592300133,120.92417363124568,119.28399255870646,119.00995754380436,120.98137661227088,119.06836788027488,121.09616921193461
p2a_cycles,2.206784279659981,2.209501238677776,2.193675498091839,2.201350129808738,2.197703834849017,2.211449510967155,2.187957206554737,2.191363825537683,2.2023891592300133,2.209241736312457,2.1928399255870645,2.190099575438044,2.209813766122709,2.1906836788027486,2.210961692119346
p2a_cycles_prederr,2.411460006785004,2.738118461450962,2.5675858602220116,2.664268141495392,2.3795820129046437,2.6476068633933565,2.8356493106626517,2.675784540156389,2.615833833387013,2.750186305503966,2.606668810886077,2.7350548456215904,2.7235885122976957,2.707662533445674,2.670254672031973
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
