cpu_util,0.999,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,82608927110.0,82132724999.0,82423405921.0,82465711115.0,82870582635.0,83093626122.0,83034773092.0,82338366424.0,82823849795.0,82850794083.0,82225942908.0,82527559309.0,82282884348.0,82887696698.0,82209396860.0
clkspeed,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791
instr_act,186867690214.0,186822806672.0,186790001659.0,186051914692.0,186835435267.0,186514474721.0,186999180382.0,186749987378.0,186710762380.0,186954451586.0,186687920877.0,186354010758.0,186580739273.0,186986159666.0,186785156439.0
instr_rate,2.26,2.27,2.27,2.26,2.25,2.24,2.25,2.27,2.25,2.26,2.27,2.26,2.27,2.26,2.27
time,29.614674099,29.441562129,29.542983294,29.556051295,29.703388419,29.78203001,29.758703353,29.508939253,29.684388206,29.697744657,29.471754371,29.578731264,29.492793659,29.704747935,29.467322729
instr_pred,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168
instr_prederr,2.8683917390534237,2.845056201510827,2.827993354645275,2.442502069694486,2.851623105886999,2.684446825667512,2.936690709467368,2.8071726411671487,2.786753955012328,2.9134683420751477,2.774859791529521,2.60065126226443,2.7190086542831335,2.929931739784533,2.825472706008016
cycles_pred,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092
cycles_prederr,119.54415698337584,120.81706484092558,120.03831386255888,119.9254334492389,118.85096840149774,118.26351921431306,118.41821909444631,120.26557058799892,118.97445369366257,118.90324000391743,120.56672894536742,119.76061589026355,120.414092254739,118.80578160767861,120.61112177421333
p2a_cycles,2.195441569833758,2.2081706484092556,2.2003831386255888,2.1992543344923887,2.1885096840149774,2.1826351921431306,2.184182190944463,2.202655705879989,2.1897445369366255,2.1890324000391743,2.205667289453674,2.1976061589026354,2.2041409225473902,2.1880578160767863,2.2061112177421336
p2a_cycles_prederr,2.9405669935971055,2.8000259687939284,3.1638517925517093,2.76210279797547,2.809689005909001,2.628236182728414,3.0133845669292127,3.0574135549298638,2.7517119941155204,3.241962063218226,2.9167005764618628,2.8391730176311674,2.9879703597397262,3.2879471188840292,2.8959909973738327
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
