cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,8244270181839.0,8332247368479.0,8301812191815.0,8290966682578.0,8337726659905.0,8285952191834.0,8273809333209.0,8235173641265.0,8292575311371.0,8308633311477.0,8320902003014.0,8306033053168.0,8238197380617.0,8281729905241.0,8247708101625.0
clkspeed,2.791,2.791,2.791,2.791,2.791,2.791,2.79,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791
instr_act,18470606751933.0,18544433765676.0,18508608465958.0,18504815353167.0,18546378758982.0,18509714839887.0,18546468005085.0,18508742875811.0,18543003290017.0,18544986312043.0,18545462331187.0,18546246884861.0,18547731664189.0,18543211036147.0,18509811783025.0
instr_rate,2.24,2.23,2.23,2.23,2.22,2.23,2.24,2.25,2.24,2.23,2.23,2.23,2.25,2.24,2.24
time,2951.279295788,2982.783811201,2971.885010201,2968.011154169,2984.742175694,2966.208663266,2962.707156813,2948.129858702,2968.577207525,2974.333711935,2978.719177722,2973.39712326,2949.117639938,2964.699519122,2952.672185344
instr_pred,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07
instr_prederr,2.1511171204235,2.5406620864422753,2.352019596246818,2.3320037357037187,2.550882828847704,2.357856270699814,2.551351756621225,2.3527287125158094,2.5331437136928807,2.543565879531591,2.5460673608923066,2.550189911474774,2.5579909442995223,2.5342356692423955,2.3583676608708823
cycles_pred,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246
cycles_prederr,119.1899852999158,116.87563751431117,117.67072275466066,117.95546034011264,116.73311367422714,118.08736257816284,118.40743328622914,119.43210169983045,117.9131804191074,117.49202211989169,117.17134263944824,117.56010942872352,119.35156157068,118.19855038042787,119.09861960437098
p2a_cycles,2.1918998529991582,2.1687563751431114,2.1767072275466064,2.1795546034011264,2.1673311367422716,2.1808736257816284,2.1840743328622914,2.1943210169983045,2.179131804191074,2.1749202211989167,2.1717134263944824,2.1756010942872352,2.1935156157068,2.181985503804279,2.19098619604371
p2a_cycles_prederr,2.19445003087285,2.8239052370669016,2.448320645926303,2.314481890940247,2.4301253447083058,2.252600684313593,2.5606118938459703,2.5374128293161453,2.793231492095141,2.532496514778862,2.6838980179022056,2.5004080874755563,2.575061872764448,2.6587938414152377,2.237065849378477
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
