cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,4114071182834.0,4149725871114.0,4108696387369.0,4123488010234.0,4118897913455.0,4112851677248.0,4099274889057.0,4113832404250.0,4107899583699.0,4159409742293.0,4140626518162.0,4151882625706.0,4133944670301.0,4137287052914.0,4142166689771.0
clkspeed,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791
instr_act,9275336942297.0,9255196351713.0,9274271032299.0,9255078905491.0,9235229079419.0,9273344884444.0,9272280954104.0,9274429474188.0,9234744000249.0,9255018744683.0,9256270690212.0,9275914931309.0,9272492646803.0,9254663569726.0,9252934513022.0
instr_rate,2.25,2.23,2.26,2.24,2.24,2.25,2.26,2.25,2.25,2.23,2.24,2.23,2.24,2.24,2.23
time,1472.79263414,1485.557399981,1470.870654804,1476.207357423,1474.517446609,1472.358610187,1467.492942449,1472.712763473,1470.585068728,1489.321177445,1482.310639557,1486.337365476,1479.919473319,1481.10779715,1482.858860035
instr_pred,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758
instr_prederr,2.5693233952773777,2.3573007332779237,2.5581254982196793,2.356061655118584,2.1461897422008676,2.5483937796023346,2.5372118793716556,2.5597901693141902,2.1410497139488758,2.3554269359041573,2.368633732763283,2.5753943716636725,2.539436972607662,2.3516795379811497,2.333432409689949
cycles_pred,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523
cycles_prederr,119.66549470566534,117.7781158804467,119.95285035170203,119.1638436655156,119.40807969030178,119.7306279316766,120.45837522241516,119.6782447184576,119.99551430558313,117.27108835720274,118.25670044559058,117.6649879349325,118.6094768331166,118.43286919021946,118.17554659576352
p2a_cycles,2.196654947056653,2.177781158804467,2.19952850351702,2.191638436655156,2.194080796903018,2.197306279316766,2.2045837522241514,2.1967824471845763,2.1999551430558313,2.1727108835720275,2.1825670044559056,2.1766498793493247,2.186094768331166,2.1843286919021945,2.181755465957635
p2a_cycles_prederr,2.4284675667803457,2.3978002098337377,2.74929360480151,2.2066396781511592,2.0928674623923658,2.3981054065716663,2.5136830351734334,2.4225226709922056,2.274812607072264,2.6367574655762214,2.63144249073866,2.451019851967346,2.465823186155132,2.5486689940113867,2.2112713727607893
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
