cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,2048406897049.0,2048238557742.0,2045762105303.0,2050691711842.0,2066954878454.0,2058013343604.0,2051572106565.0,2049814787560.0,2071261348277.0,2074115491387.0,2050232666741.0,2046143206490.0,2054749794504.0,2059668747280.0,2046027466133.0
clkspeed,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791
instr_act,4628397818778.0,4638670439243.0,4636823628386.0,4637479051589.0,4635538663627.0,4628562381677.0,4638360849055.0,4628412343807.0,4637344313721.0,4626649984401.0,4638309196530.0,4637578326327.0,4626696288985.0,4636770884785.0,4636687057822.0
instr_rate,2.26,2.26,2.27,2.26,2.24,2.25,2.26,2.26,2.24,2.23,2.26,2.27,2.25,2.25,2.27
time,733.326573388,733.268210772,732.380290147,734.142388916,739.973624952,736.774075933,734.463753074,733.833052301,741.510689732,742.53484484,733.978225589,732.519764647,735.596280037,737.361017324,732.477828666
instr_pred,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267
instr_prederr,2.3695337986674856,2.585742459800776,2.5469431172183934,2.5607163319270114,2.519929267731219,2.373004931002747,2.5792404865203022,2.369840185663181,2.557885237133805,2.3326514138654035,2.5781556023517234,2.5628021747260736,2.333628881514929,2.545834581714661,2.5440727016013733
cycles_pred,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893
cycles_prederr,120.62210907522577,120.64024142255916,120.90733262666156,120.37629901242255,118.64233930893077,119.5922836339723,120.28172854614259,120.47057744623721,118.18774837232719,117.88750517888438,120.42564105153804,120.86618787862339,119.9410609895109,119.41579220833458,120.87868191003668
p2a_cycles,2.206221090752258,2.206402414225592,2.2090733262666156,2.2037629901242255,2.1864233930893078,2.195922836339723,2.202817285461426,2.204705774462372,2.181877483723272,2.1788750517888436,2.2042564105153803,2.208661878786234,2.199410609895109,2.194157922083346,2.208786819100367
p2a_cycles_prederr,2.4376028981485627,2.4291845145220163,2.7580195283219466,2.5518628876059046,2.4504223235094167,2.4626167534381764,2.5958900411749584,2.5080092853256755,2.6638762584205544,2.3463919222528684,2.528906765052163,2.77716212711898,2.300133948490122,2.5450345827264935,2.771348523555794
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
