cpu_util,0.982,0.981,0.982,0.982,0.981,0.982,0.982,0.982,0.983,0.981,0.956,0.982,0.981,0.982,0.982
cycles_act,92333461723.0,92317097599.0,92915649791.0,92501651152.0,92586893654.0,92162257174.0,92516363850.0,92629811897.0,92216708076.0,92932918888.0,93122642075.0,92962423561.0,92248305770.0,92579541929.0,92745429823.0
clkspeed,2.457,2.503,2.507,2.505,2.501,2.483,2.514,2.518,2.536,2.498,2.447,2.495,2.49,2.485,2.493
instr_act,175218674296.0,175029841641.0,177201875808.0,175345643914.0,177056435822.0,175165453511.0,177261129678.0,176654629357.0,174991447206.0,176883871286.0,179251740013.0,177927106800.0,175435039016.0,175190327798.0,175960273543.0
instr_rate,1.9,1.9,1.91,1.9,1.91,1.9,1.92,1.91,1.9,1.9,1.92,1.91,1.9,1.89,1.9
time,38.276592967,37.608993815,37.748479275,37.599039085,37.73370278,37.798815417,37.492109776,37.459121675,37.003273745,37.914757852,39.790325199,37.944120313,37.765710494,37.955913513,37.89487336
instr_pred,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168
instr_prederr,3.589182804977568,3.7009410070929847,2.4298371545496322,3.5141727923186212,2.5139763953096623,3.62065646325827,2.3955974751235676,2.7471476324202997,3.7236937707423334,2.6139870782597683,1.2584830762468906,2.0123330780432167,3.4614258605362482,3.605943950413568,3.152597555257871
cycles_pred,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092
cycles_prederr,96.42182718194773,96.45664490499047,95.19109323844832,96.06468680071731,95.88417481033564,96.78670876544619,96.033507013647,95.7934156428258,96.6705127526254,95.15482219517318,94.7572239956347,95.09288341396808,96.60314745383852,95.89972993790542,95.54933646087278
p2a_cycles,1.9642182718194774,1.9645664490499049,1.9519109323844832,1.9606468680071731,1.9588417481033564,1.967867087654462,1.96033507013647,1.9579341564282582,1.966705127526254,1.951548221951732,1.947572239956347,1.9509288341396807,1.9660314745383851,1.9589972993790543,1.9554933646087278
p2a_cycles_prederr,3.2694060910038973,3.2865495122921544,2.147174427333335,3.093207093882005,2.493399385154386,3.4487637950871006,2.0575599932343214,2.448200633861032,3.391719815677531,2.641401394641376,1.41572360658443,2.0979152813500503,3.3586173666873305,3.5220722050471718,2.8378191208964543
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
