cpu_util,0.99,0.99,0.99,0.99,0.99,0.99,0.991,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.991
cycles_act,912346871282.0,916448469124.0,923612527715.0,917485411587.0,928378114270.0,915640354942.0,922848954705.0,915551898840.0,911135361932.0,913245479008.0,914679044639.0,911935713225.0,916539866999.0,912360788096.0,918389036798.0
clkspeed,2.506,2.505,2.523,2.505,2.524,2.52,2.53,2.53,2.51,2.513,2.522,2.526,2.516,2.527,2.533
instr_act,1734588071450.0,1735641246558.0,1770269155648.0,1760187282232.0,1736127203757.0,1735743389102.0,1772138160066.0,1760166941498.0,1736645086570.0,1737221120553.0,1735368766544.0,1735834647875.0,1758198734011.0,1734208956679.0,1758364559953.0
instr_rate,1.9,1.89,1.92,1.92,1.87,1.9,1.92,1.92,1.91,1.9,1.9,1.9,1.92,1.9,1.91
time,367.648005687,369.496718019,369.697207243,369.875600594,371.353680334,366.997796674,368.233432584,365.409043833,366.621278042,366.879419943,366.185058939,364.529787655,367.811233189,364.542584847,366.070865503
instr_pred,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325
instr_prederr,4.224666694212147,4.161423887082723,2.123941448020192,2.7088795741020673,4.13226819291096,4.15529434461159,2.0162353435803357,2.7100664922003452,4.101215036228077,4.066696783587118,4.177778858306238,4.149818544036357,2.8250448037812204,4.247451209592574,2.8153476907341766
cycles_pred,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059
cycles_prederr,98.24304333028327,97.35579951231692,95.82499685584173,97.13274789073347,94.81978038444427,97.52997927582894,95.98702411016122,97.54906364670623,98.50664115625047,98.04797778169075,97.73757953227098,98.33242378038233,97.33611908013516,98.24001940422595,96.93878420674956
p2a_cycles,1.9824304333028329,1.9735579951231692,1.9582499685584174,1.9713274789073347,1.9481978038444427,1.9752997927582894,1.9598702411016122,1.9754906364670624,1.9850664115625045,1.9804797778169074,1.9773757953227098,1.9833242378038232,1.9733611908013515,1.9824001940422593,1.9693878420674957
p2a_cycles_prederr,4.158049226751404,4.23387583894916,1.953273033195833,2.603701285378751,4.013853402879951,3.812069086138138,2.03433065442138,2.8089546689171376,3.7815566837090158,4.063650571863994,3.913054640687663,4.2012413409564315,2.704076225380841,4.156587266783876,3.015548324150792
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
