cpu_util,0.989,0.989,0.989,0.989,0.989,0.988,0.989,0.989,0.989,0.989,0.989,0.989,0.989,0.988,0.989
cycles_act,456585857794.0,456271950039.0,456917001391.0,456360450047.0,456947657591.0,457232270620.0,460327008476.0,460544055325.0,457195231941.0,460615091764.0,458740530766.0,459759675142.0,456165196381.0,459397339866.0,458377341769.0
clkspeed,2.516,2.496,2.504,2.514,2.493,2.488,2.501,2.496,2.51,2.502,2.5,2.502,2.504,2.509,2.487
instr_act,869037770192.0,868058622352.0,869321974365.0,867619999112.0,868840807026.0,869367883527.0,881993719786.0,879932942272.0,868131383483.0,885503982023.0,878108840069.0,877934871361.0,868311302932.0,880885498814.0,868426192107.0
instr_rate,1.9,1.9,1.9,1.9,1.9,1.9,1.92,1.91,1.9,1.92,1.91,1.91,1.9,1.92,1.89
time,183.444313688,184.787929804,184.437997626,183.477115427,185.26661919,185.991795101,186.05192778,186.519030315,184.112734913,186.147416256,185.515208529,185.723194498,184.165385718,185.281930551,186.306648981
instr_pred,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417
instr_prederr,4.045660787387185,4.163021621549871,4.011645529691763,4.215680990949603,4.06924757404767,4.006152932627863,2.5172935140205657,2.7573860518954874,4.154291353982358,2.1109005543417414,2.9708447550979917,2.991249121535724,4.132709943435107,2.646268068395545,4.11893361880942
cycles_pred,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308
cycles_prederr,97.86781536114474,98.00394523216018,97.72441369320559,97.96554718356663,97.7111485433129,97.58807943277597,96.25971221109289,96.16721823222478,97.6040866020049,96.13696516218666,96.93844373340683,96.50189238234043,98.05028293091418,96.65687710086675,97.09448520695402
p2a_cycles,1.9786781536114473,1.9800394523216018,1.977244136932056,1.9796554718356663,1.9771114854331289,1.9758807943277596,1.9625971221109288,1.9616721823222478,1.976040866020049,1.9613696516218666,1.9693844373340683,1.9650189238234042,1.9805028293091418,1.9665687710086677,1.9709448520695403
p2a_cycles_prederr,3.97629869556327,4.042316037074688,3.9066565169797416,4.023703769111126,3.9002092700015867,3.840352846466942,2.1704465797398265,2.634088548937766,3.8481423804358506,2.109222582681337,3.015380654396578,2.799918268285785,4.064767195370464,2.368021484688902,4.106905983926761
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
