cpu_util,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.99
cycles_act,2289219370276.0,2311072029390.0,2290129492734.0,2328824786816.0,2292082504045.0,2293218338167.0,2301554175135.0,2295731558387.0,2306437444330.0,2322681433977.0,2285903673318.0,2287360062631.0,2296467946367.0,2346081553386.0,2291076473397.0
clkspeed,2.528,2.531,2.511,2.509,2.507,2.511,2.51,2.511,2.52,2.523,2.528,2.524,2.522,2.518,2.505
instr_act,4336392513735.0,4379848471690.0,4337483186072.0,4392957457966.0,4333504316711.0,4333567021066.0,4398265986258.0,4362755440572.0,4380865821737.0,4460858877661.0,4339181222079.0,4332096838258.0,4335603441832.0,4426595897406.0,4334288098000.0
instr_rate,1.89,1.9,1.89,1.89,1.89,1.89,1.91,1.9,1.9,1.92,1.9,1.89,1.89,1.89,1.89
time,913.802149307,921.098376948,920.528553522,936.591934561,922.596004916,921.56794048,925.505753426,922.813332724,923.396099063,928.796404251,912.441362866,914.398282295,918.942069255,940.086537526,923.527385247
instr_pred,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267
instr_prederr,4.2047359369048385,3.170837925853619,4.178533363201331,2.862966722593743,4.274186383062025,4.272677592366389,2.7388153022949178,3.575055482202717,3.146878996024702,1.297227553062803,4.137765556614445,4.308064589394385,4.223701008408841,2.081293907430208,4.25533019391058
cycles_pred,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893
cycles_prederr,97.41395505346567,95.54728027688219,97.33550059288308,94.05661277294524,97.16735722804363,97.06969997127183,96.35594710460431,96.85396065588552,95.94021549648801,94.56988085420946,97.70030344945361,97.57442531866668,96.79083724470458,92.62921581687846,97.25393504701204
p2a_cycles,1.9741395505346568,1.955472802768822,1.9733550059288307,1.9405661277294524,1.9716735722804362,1.9706969997127182,1.9635594710460431,1.9685396065588552,1.9594021549648801,1.9456988085420945,1.977003034494536,1.975744253186667,1.9679083724470459,1.9262921581687846,1.9725393504701205
p2a_cycles_prederr,4.2620872730030355,2.83679745840884,4.224024855051197,2.6057410261312275,4.142347568516256,4.094845616778328,2.7276724660399805,3.4817489234401178,3.031646914052972,1.3208009600083293,3.8949375975147937,4.33984575930668,3.9589430858596737,1.8840422526189176,4.184420982549667
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
