cpu_util,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.992,0.992,0.991,0.991
cycles_act,4742402376609.0,4596560935392.0,4611338918945.0,4591694386317.0,4587440265782.0,4623935321268.0,4648792812210.0,4599983905105.0,4596429268455.0,4611233475009.0,4589469896579.0,4587465122490.0,4595903457696.0,4601235602109.0,4628741072834.0
clkspeed,2.52,2.519,2.526,2.522,2.525,2.523,2.534,2.528,2.533,2.529,2.529,2.534,2.536,2.528,2.533
instr_act,9169514894493.0,8677000102214.0,8764788478626.0,8676821182641.0,8677237409052.0,8766214033334.0,8721226858738.0,8671889364710.0,8670630690255.0,8793695108795.0,8677722131045.0,8667519617187.0,8663499759976.0,8720544302583.0,8809091129625.0
instr_rate,1.93,1.89,1.9,1.89,1.89,1.9,1.88,1.89,1.89,1.91,1.89,1.89,1.89,1.9,1.9
time,1898.452050183,1840.653321589,1841.619041501,1836.452917663,1832.626101804,1848.787172425,1850.447932516,1835.099224617,1830.361987105,1838.926639951,1830.417556872,1825.944299014,1827.986304963,1835.626320841,1843.338578071
instr_pred,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758
instr_prederr,1.4449112714219317,4.14916945710183,3.106008345616509,4.1513170552296845,4.1463211646189695,3.089241329084484,3.6210121193367852,4.2105492838003755,4.225677036441536,2.7670783264863625,4.140503737926091,4.26308724272237,4.311465234839373,3.62912252588428,2.587467960868522
cycles_pred,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523
cycles_prederr,90.56153608748538,96.60774529784018,95.97767535991667,96.8161218056209,96.99863742585417,95.44379815929813,94.39874353142685,96.46144427344989,96.61337722168844,95.98215673297446,96.91151745110838,96.99757000899625,96.63587147772712,96.4079998897096,95.24088027638143
p2a_cycles,1.9056153608748536,1.9660774529784018,1.9597767535991668,1.968161218056209,1.9699863742585417,1.9544379815929813,1.9439874353142685,1.964614442734499,1.9661337722168843,1.9598215673297448,1.9691151745110838,1.9699757000899625,1.9663587147772712,1.964079998897096,1.9524088027638142
p2a_cycles_prederr,1.279620201736384,3.869504370906266,3.0501817867461574,3.971281282201182,4.060250126788156,2.78535221407288,3.2915560127539774,3.797917856627634,3.8722579965167356,2.5421481302314013,4.017803302477091,4.059730284303017,3.883254576259776,3.262596173937897,2.6843150209948266
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
