cpu_util,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.991,0.992,0.992,0.992,0.991,0.992
cycles_act,6897518462596.0,6899000936984.0,6946394374042.0,7003332867616.0,6908315514192.0,7074088524944.0,6916503708608.0,6953828125798.0,6929175764978.0,6896223635256.0,6961729598784.0,6917659003042.0,6900672838869.0,6931082873210.0,6907385259452.0
clkspeed,2.532,2.536,2.532,2.537,2.533,2.538,2.535,2.541,2.534,2.533,2.536,2.534,2.536,2.528,2.535
instr_act,12995989331399.0,12996304757204.0,13079604379295.0,13360611426232.0,13003471450015.0,13617854981669.0,13139241491299.0,13150170559146.0,13178783508695.0,13005668221934.0,13149166347796.0,13171043793486.0,12994661150736.0,13195251456495.0,13012384507815.0
instr_rate,1.88,1.88,1.88,1.91,1.88,1.93,1.9,1.89,1.9,1.89,1.89,1.9,1.88,1.9,1.88
time,2747.627665419,2743.046374619,2767.068733029,2783.860759538,2750.578638572,2810.94009215,2751.75082377,2759.40994335,2758.010731309,2745.851682077,2768.250934943,2753.432578432,2743.733992576,2764.93335629,2748.352972259
instr_pred,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066
instr_prederr,4.303034832792271,4.300503354088078,3.636248361249761,1.4565190675405193,4.243019499069458,0.46001152573777815,3.165858456681291,3.0801176169335602,2.8563165200468594,4.225411934884395,3.0879899201147887,2.91675809246845,4.313695616659597,2.7279497013517395,4.171616440123289
cycles_pred,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28
cycles_prederr,96.59268308663191,96.55043876456176,95.20942638508608,93.62233479884894,96.285427093717,91.68570712960683,96.05305199413155,95.00074443466595,95.69451074613248,96.62959511187469,94.77942111370997,96.02030984832211,96.50281832859253,95.64066481480712,96.31186190835211
p2a_cycles,1.965926830866319,1.9655043876456177,1.952094263850861,1.9362233479884894,1.9628542709371701,1.9168570712960682,1.9605305199413154,1.9500074443466595,1.9569451074613247,1.966295951118747,1.9477942111370998,1.9602030984832213,1.9650281832859253,1.9564066481480713,1.963118619083521
p2a_cycles_prederr,4.370805134617036,4.3502516800809286,3.6931753340969298,1.3543555300958678,4.221111682305953,0.6856499058140654,3.0874561413676638,3.077293090374063,2.909898046920571,3.880186554589487,2.967162075266685,3.0712684073301233,4.32707194783034,2.8831760616570055,4.23400900360901
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
