cpu_util,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992
cycles_act,9327096691631.0,9231241148748.0,9301568554912.0,9217044994620.0,9211420090488.0,9196371213127.0,9262213494001.0,9245465040819.0,9254069283418.0,9244883249969.0,9290722519175.0,9208938942114.0,9227011455374.0,9196762425816.0,9192977975725.0
clkspeed,2.531,2.535,2.533,2.532,2.536,2.533,2.533,2.535,2.534,2.534,2.531,2.532,2.535,2.534,2.533
instr_act,17328603648309.0,17350730135008.0,17353061014827.0,17353053229536.0,17352554472106.0,17350943581009.0,17629740234715.0,17525516131434.0,17578623608738.0,17513883920960.0,17675633974775.0,17342299778566.0,17442620385506.0,17349510593320.0,17339689067534.0
instr_rate,1.86,1.88,1.87,1.88,1.88,1.89,1.9,1.9,1.9,1.89,1.9,1.88,1.89,1.89,1.89
time,3716.046049228,3672.946008386,3703.873041843,3671.528319807,3663.1551138,3660.906883501,3687.625644479,3678.415891352,3682.425102273,3679.039790578,3701.990412791,3668.09674393,3670.284356017,3659.582718636,3660.454620688
instr_pred,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07
instr_prederr,4.2973959971075875,4.164390934651219,4.1503994736357495,4.150446199774196,4.153439753775911,4.163109536173505,2.5158744668153674,3.1255355465942,2.8139788991339736,3.1940285170932414,2.249698051218738,4.215026833889235,3.6156378365266773,4.17171291739342,4.230717733489323
cycles_pred,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246
cycles_prederr,93.74318930211814,95.75498363087502,94.2749171064859,96.05648676127853,96.17620760037344,96.4972289707494,95.10038946265186,95.45382000662975,95.27209107930783,95.46612013427904,94.50171461221171,96.22906301418004,95.84471837989918,96.48887035433991,96.56975843274677
p2a_cycles,1.9374318930211814,1.9575498363087502,1.942749171064859,1.9605648676127854,1.9617620760037344,1.9649722897074942,1.9510038946265187,1.9545382000662974,1.9527209107930783,1.9546612013427904,1.9450171461221173,1.9622906301418004,1.9584471837989916,1.964888703543399,1.9656975843274676
p2a_cycles_prederr,3.9966252904217425,3.9615766030755077,3.744650732496962,4.109268147341767,4.167787572399726,3.81543750515966,2.6142384834286796,2.790336871617428,2.69986921846739,3.308051610088251,2.3144858240386426,4.1936005236825675,3.4949721577999373,3.8113458237277245,3.850927270349492
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
