cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,12079172276.0,12084708243.0,12059580501.0,12059405044.0,12061490803.0,12061671937.0,12065103469.0,12058731017.0,12070756280.0,12066456170.0
clkspeed,2.508,2.504,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395
instr,35034190899.0,35033108558.0,35033829948.0,35034061384.0,35033556862.0,35034492331.0,35034502068.0,35033307230.0,35034506082.0,35034953670.0
instr_rate,2.9,2.9,2.91,2.91,2.9,2.9,2.9,2.91,2.9,2.9
time,4.819988667,4.828919324,5.038190076,5.038358348,5.03897863,5.040335249,5.040654501,5.037681829,5.043386453,5.041477813
instr_est,35029599600.4,35045653904.7,35093379257.91,35092868678.04,34978323328.7,34978848617.299995,34988800060.1,35090907259.47,35005193212.0,34992722893.0
instr_prederr,-0.0001310519376124518,0.0003580997295523223,0.0016997659119311673,0.0016785748416499068,-0.001576589368803527,-0.0015882551736240993,-0.0013044857269926798,0.0016441504963218747,-0.0008366856929962641,-0.0012053898343288433
cycles_pred,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
cycles_prederr,-1509895.5345,-1510587.530375,-1507446.562625,-1507424.6305,-1507685.350375,-1507707.992125,-1508136.933625,-1507340.377125,-1508843.535,-1508306.02125
p2a,6.622970363536522e-07,6.619936401554383e-07,6.633729920652403e-07,6.63382643738324e-07,6.632679268809952e-07,6.632579663735883e-07,6.630693239022068e-07,6.634197237438885e-07,6.627588043721151e-07,6.629949910140021e-07
p2a_prederr,-0.9999997716217116,-0.9999997717263309,-0.9999997720367725,-0.9999997720334557,-0.9999997712869217,-0.9999997712903564,-0.9999997713554055,-0.9999997720207136,-0.9999997714624813,-0.9999997713810376
