cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,10498760041820.0,10492627265748.0,10507191444873.0,10491574120813.0,10504029123872.0,10508135549337.0,10508390101745.0,10503616979873.0,10496750025510.0,10497692200326.0
clkspeed,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.394,2.394
instr,14779652290361.0,14778042057152.0,14778862059442.0,14779261687057.0,14779595606875.0,14778177719518.0,14779634702162.0,14778531680145.0,14779341197031.0,14778048440597.0
instr_rate,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
time,4386.418525701,4383.739453777,4389.830116431,4383.297261179,4388.474508446,4390.212291118,4390.328875844,4388.343183362,4386.315488556,4387.608652749
instr_pred,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0
instr_prederr,-0.0009490947476584632,-0.0008402369612956018,-0.0008956751466222012,-0.0009226906827789906,-0.0009452631348385009,-0.0008494091596571634,-0.0009479058477643313,-0.000873339816454172,-0.0009280655239054516,-0.0008406685528835714
cycles_pred,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0
cycles_prederr,0.37785125678103704,0.3782146805482667,0.3773516180816,0.3782770891370074,0.37753901488165925,0.3772956711504,0.37728058656325925,0.37756343822974814,0.3779703688586667,0.3779145362769778
p2a_cycles,1.6073326690753333,1.6082721298112377,1.6060428791591288,1.6084335682787267,1.6065263910635017,1.6058985840799047,1.6058596832256709,1.6065894284164994,1.607640456235415,1.6074961694415042
p2a_cycles_prederr,0.13995224757115846,0.14061853178101968,0.1390375029497368,0.1407330271480332,0.1393804191939729,0.13893516601411687,0.138907576755795,0.13942512653652447,0.1401705363371738,0.14006820527766262
instr_rate_prederr,0.37943262411347517,0.37943262411347517,0.37943262411347517,0.37943262411347517,0.37943262411347517,0.37943262411347517,0.37943262411347517,0.37943262411347517,0.37943262411347517,0.37943262411347517
cycles_speedup_cpi_adj,1.6114285714285712,1.6114285714285712,1.6114285714285712,1.6114285714285712,1.6114285714285712,1.6114285714285712,1.6114285714285712,1.6114285714285712,1.6114285714285712,1.6114285714285712
p2a_cycles_speedup_prederr_cpi_adj,-0.002541783375236266,-0.001958784691607686,-0.00334218491898022,-0.001858601245470857,-0.0030421332052736317,-0.00343172973764765,-0.0034558703386793,-0.0030030142805409976,-0.0023507807049728503,-0.0024403203820451327
