cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,10498760041820.0,10492627265748.0,10507191444873.0,10491574120813.0,10504029123872.0,10508135549337.0,10508390101745.0,10503616979873.0,10496750025510.0,10497692200326.0
clkspeed,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.394,2.394
instr_act,14779652290361.0,14778042057152.0,14778862059442.0,14779261687057.0,14779595606875.0,14778177719518.0,14779634702162.0,14778531680145.0,14779341197031.0,14778048440597.0
instr_rate,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
time,4386.418525701,4383.739453777,4389.830116431,4383.297261179,4388.474508446,4390.212291118,4390.328875844,4388.343183362,4386.315488556,4387.608652749
instr_pred,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0
instr_prederr,0.09490947476584632,0.08402369612956018,0.08956751466222013,0.09226906827789906,0.0945263134838501,0.08494091596571635,0.09479058477643312,0.0873339816454172,0.09280655239054517,0.08406685528835714
cycles_pred,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0
cycles_prederr,40.64160854409168,40.7238113584833,40.52875192642377,40.737937224388595,40.5710592180564,40.51612610699166,40.512722282246195,40.57657498644369,40.6685399205988,40.655914826131614
p2a_cycles,1.4064160854409167,1.407238113584833,1.4052875192642378,1.407379372243886,1.405710592180564,1.4051612610699167,1.4051272228224618,1.405765749864437,1.406685399205988,1.406559148261316
p2a_cycles_prederr,0.25417833752363445,0.19587846916076854,0.3342184918980239,0.18586012454707979,0.30421332052737493,0.34317297376476896,0.34558703386794964,0.30030142805411353,0.23507807049729879,0.24403203820453295
instr_rate_prederr,29.078014184397162,29.078014184397162,29.078014184397162,29.078014184397162,29.078014184397162,29.078014184397162,29.078014184397162,29.078014184397162,29.078014184397162,29.078014184397162
cycles_speedup_cpi_adj,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
p2a_cycles_speedup_prederr_cpi_adj,0.25417833752363445,0.19587846916076854,0.3342184918980239,0.18586012454707979,0.30421332052737493,0.34317297376476896,0.34558703386794964,0.30030142805411353,0.23507807049729879,0.24403203820453295
