cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,10498760041820.0,10492627265748.0,10507191444873.0,10491574120813.0,10504029123872.0,10508135549337.0,10508390101745.0,10503616979873.0,10496750025510.0,10497692200326.0
clkspeed,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.394,2.394
instr,14779652290361.0,14778042057152.0,14778862059442.0,14779261687057.0,14779595606875.0,14778177719518.0,14779634702162.0,14778531680145.0,14779341197031.0,14778048440597.0
instr_rate,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
time,4386.418525701,4383.739453777,4389.830116431,4383.297261179,4388.474508446,4390.212291118,4390.328875844,4388.343183362,4386.315488556,4387.608652749
instr_est,14803251658966.2,14794604444704.68,14815139937270.93,14793119510346.33,14810681064659.52,14816471124565.17,14816830043460.45,14810099941620.93,14800417535969.1,14801746002459.658
instr_prederr,0.001596747213098529,0.0011207430245919576,0.002454713880068478,0.0009376532862576028,0.0021032684933584758,0.0025912129204262195,0.002516661747601123,0.002136089170370135,0.0014260675531554549,0.0016035650416166098
cycles_pred,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
cycles_prederr,-174979333.03033334,-174877120.0958,-175119856.41455,-174859567.68021667,-175067151.06453332,-175135591.48895,-175139834.02908334,-175060281.99788332,-174945832.7585,-174961535.6721
p2a,5.714960601156741e-09,5.718300905995512e-09,5.71037468145468e-09,5.7188749094354735e-09,5.7120938348924505e-09,5.709861632284106e-09,5.709723318135718e-09,5.712317967703109e-09,5.716054955503697e-09,5.715541935792015e-09
p2a_prederr,-0.9999999959468365,-0.9999999959444674,-0.9999999959500889,-0.9999999959440603,-0.9999999959488696,-0.9999999959504527,-0.9999999959505508,-0.9999999959487107,-0.9999999959460603,-0.9999999959464241
