cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,316242024046.0,316189861533.0,316111680621.0,316180361693.0,315901516618.0,315181789341.0,315998490062.0,315126587598.0,315195800250.0,315267897548.0
clkspeed,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395
instr_act,547310607745.0,547311832364.0,547313854691.0,547311846427.0,547310335529.0,547306269960.0,547314868691.0,547308909630.0,547307186397.0,547309859990.0
instr_rate,1.73,1.73,1.73,1.73,1.73,1.74,1.73,1.74,1.74,1.74
time,132.120990649,132.099434162,132.066227832,132.098496615,131.976470174,131.682536377,132.021496995,131.657083617,131.688084179,131.715153461
instr_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
instr_prederr,0.07959059057794765,0.07981416409603154,0.08018336960385676,0.07981673151272932,0.07954089311674128,0.07879865144455944,0.08036848917553137,0.07928057123962008,0.07896596422297023,0.07945407561412203
cycles_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
cycles_prederr,72.92926253231055,72.957791040028,73.00056705455063,72.96298766682935,73.11566144245576,73.51097636174899,73.06253580284552,73.54137084035457,73.50326354800471,73.46358581172619
p2a_cycles,1.7292926253231056,1.72957791040028,1.7300056705455062,1.7296298766682934,1.7311566144245576,1.73510976361749,1.7306253580284552,1.7354137084035457,1.7350326354800472,1.7346358581172618
p2a_cycles_prederr,0.040888709647075853,0.024398242758382094,0.0003277771968938986,0.021394412237376103,0.06685632511893708,0.281048067960349,0.03614786291648572,0.2635799768077181,0.28548071953751913,0.30828401624931895
instr_rate_prederr,42.19653179190752,42.19653179190752,42.19653179190752,42.19653179190752,42.19653179190752,42.5287356321839,42.19653179190752,42.5287356321839,42.5287356321839,42.5287356321839
cycles_speedup_cpi_adj,1.73,1.73,1.73,1.73,1.73,1.74,1.73,1.74,1.74,1.74
p2a_cycles_speedup_prederr_cpi_adj,0.040888709647075853,0.024398242758382094,0.0003277771968938986,0.021394412237376103,0.06685632511893708,0.281048067960349,0.03614786291648572,0.2635799768077181,0.28548071953751913,0.30828401624931895
