cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,316242024046.0,316189861533.0,316111680621.0,316180361693.0,315901516618.0,315181789341.0,315998490062.0,315126587598.0,315195800250.0,315267897548.0
clkspeed,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395
instr_act,547310607745.0,547311832364.0,547313854691.0,547311846427.0,547310335529.0,547306269960.0,547314868691.0,547308909630.0,547307186397.0,547309859990.0
instr_rate,1.73,1.73,1.73,1.73,1.73,1.74,1.73,1.74,1.74,1.74
time,132.120990649,132.099434162,132.066227832,132.098496615,131.976470174,131.682536377,132.021496995,131.657083617,131.688084179,131.715153461
instr_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
instr_prederr,-0.0007959059057794766,-0.0007981416409603154,-0.0008018336960385676,-0.0007981673151272932,-0.0007954089311674129,-0.0007879865144455945,-0.0008036848917553136,-0.0007928057123962008,-0.0007896596422297023,-0.0007945407561412203
cycles_pred,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0
cycles_prederr,0.976334428940692,0.9766604690288914,0.9771493377662928,0.9767198590494782,0.9784647021994944,0.982982586991417,0.9778575520325202,0.9833299524611951,0.9828944405486253,0.9824409807054422
p2a_cycles,1.9763344289406921,1.9766604690288914,1.9771493377662928,1.9767198590494781,1.9784647021994943,1.982982586991417,1.9778575520325203,1.9833299524611951,1.9828944405486253,1.9824409807054422
p2a_cycles_prederr,0.14238984331831916,0.14257830579704706,0.14286088888225015,0.14261263528871568,0.14362121514421639,0.13964516493759602,0.14327026129047418,0.1398448002650547,0.13959450606242835,0.13933389695715068
instr_rate_prederr,0.49421965317919075,0.49421965317919075,0.49421965317919075,0.49421965317919075,0.49421965317919075,0.49712643678160917,0.49421965317919075,0.49712643678160917,0.49712643678160917,0.49712643678160917
cycles_speedup_cpi_adj,1.977142857142857,1.977142857142857,1.977142857142857,1.977142857142857,1.977142857142857,1.9885714285714284,1.977142857142857,1.9885714285714284,1.9885714285714284,1.9885714285714284
p2a_cycles_speedup_prederr_cpi_adj,-0.00040888709647072646,-0.00024398242758382095,3.277771968906899e-06,-0.00021394412237376104,0.0006685632511893549,-0.002810480679603426,0.0003614786291649374,-0.0026357997680770853,-0.0028548071953751436,-0.003082840162493094
