cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,316242024046.0,316189861533.0,316111680621.0,316180361693.0,315901516618.0,315181789341.0,315998490062.0,315126587598.0,315195800250.0,315267897548.0
clkspeed,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395
instr,547310607745.0,547311832364.0,547313854691.0,547311846427.0,547310335529.0,547306269960.0,547314868691.0,547308909630.0,547307186397.0,547309859990.0
instr_rate,1.73,1.73,1.73,1.73,1.73,1.74,1.73,1.74,1.74,1.74
time,132.120990649,132.099434162,132.066227832,132.098496615,131.976470174,131.682536377,132.021496995,131.657083617,131.688084179,131.715153461
instr_est,547098701599.58,547008460452.08997,546873207474.33,546992025728.89,546509623749.14,548416313453.34,546677387807.26,548320262420.52,548440692435.0,548566141733.52
instr_prederr,-0.00038717712103748054,-0.0005542944514824065,-0.0008051088290442813,-0.0005843482106186108,-0.001462994078279303,0.002028194366238769,-0.0011647424914010434,0.0018478646569151038,0.002071060030221838,0.0022953756826945768
cycles_pred,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0
cycles_prederr,-15812100.2023,-15809492.07665,-15805583.03105,-15809017.08465,-15795074.8309,-15759088.46705,-15799923.5031,-15756328.3799,-15759789.0125,-15763393.8774
p2a,6.324270172610214e-08,6.325313500892453e-08,6.326877880852137e-08,6.32550354895833e-08,6.331087047038382e-08,6.345544278372534e-08,6.329144166504065e-08,6.346655847875825e-08,6.345262209755601e-08,6.343811138257415e-08
p2a_prederr,-0.999999963443525,-0.9999999634374942,-0.9999999634284515,-0.9999999634363957,-0.9999999634041211,-0.9999999635313548,-0.9999999634153517,-0.9999999635249665,-0.9999999635329758,-0.9999999635413153
