cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,2733294067448.0,2732002883203.0,2731087248869.0,2733109584692.0,2730655427232.0,2731411793967.0,2735905311914.0,2732135064215.0,2731714721333.0,2737307536924.0
clkspeed,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.394
instr,4378362742231.0,4378689273638.0,4378354211643.0,4378352925586.0,4378355344177.0,4378357205072.0,4378373174932.0,4378354515528.0,4378595981626.0,4378585691005.0
instr_rate,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
time,1141.934660546,1141.401816152,1141.023910228,1141.866388573,1140.843233508,1141.153692387,1143.028793198,1141.446395732,1141.358460646,1143.822638467
instr_est,4373270507916.8003,4371204613124.8003,4369739598190.4004,4372975335507.2,4369048683571.2,4370258870347.2,4377448499062.4004,4371416102744.0,4370743554132.8003,4379692059078.4004
instr_prederr,-0.001163045324016473,-0.0017093381250552029,-0.0019675460312670616,-0.0012282221580116378,-0.002125606506145558,-0.0018496286039472723,-0.0002111916533048763,-0.0015847078530056569,-0.0017933665325942435,0.00025267704036790247
cycles_pred,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
cycles_prederr,-68332350.6862,-68300071.080075,-68277180.221725,-68327738.6173,-68266384.6808,-68285293.849175,-68397631.79785,-68303375.605375,-68292867.033325,-68432687.4231
p2a,1.4634356572305035e-08,1.4641272981785438e-08,1.4646181668698e-08,1.4635344379909921e-08,1.4648497793274138e-08,1.4644441416102074e-08,1.4620389026554641e-08,1.4640564635296624e-08,1.4642817453676541e-08,1.4612899522773125e-08
p2a_prederr,-0.9999999908535271,-0.9999999908492043,-0.9999999908461366,-0.9999999908529098,-0.9999999908446889,-0.9999999908472241,-0.9999999908622568,-0.9999999908496472,-0.9999999908482391,-0.9999999908669378
