cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,2733294067448.0,2732002883203.0,2731087248869.0,2733109584692.0,2730655427232.0,2731411793967.0,2735905311914.0,2732135064215.0,2731714721333.0,2737307536924.0
clkspeed,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.394
instr_act,4378362742231.0,4378689273638.0,4378354211643.0,4378352925586.0,4378355344177.0,4378357205072.0,4378373174932.0,4378354515528.0,4378595981626.0,4378585691005.0
instr_rate,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
time,1141.934660546,1141.401816152,1141.023910228,1141.866388573,1140.843233508,1141.153692387,1143.028793198,1141.446395732,1141.358460646,1143.822638467
instr_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
instr_prederr,0.07680364622522141,0.08425520532391638,0.0766089603732932,0.07657960979815814,0.07663480721048475,0.07667727676743524,0.07704174124108068,0.0766158956773163,0.08212636290468218,0.08189153434557975
cycles_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
cycles_prederr,60.06327500958631,60.13892323827822,60.19261200138437,60.07407915526476,60.217944613935884,60.17357798861644,59.91050497794139,60.131175698556824,60.15581589958716,59.82858853033106
p2a_cycles,1.6006327500958633,1.6013892323827823,1.6019261200138437,1.6007407915526477,1.6021794461393588,1.6017357798861644,1.599105049779414,1.6013117569855682,1.6015581589958716,1.5982858853033106
p2a_cycles_prederr,0.039546880991447875,0.0868270239238883,0.1203825008652265,0.0462994720404758,0.13621538370992003,0.10848624288527231,0.05593438878663537,0.0819848115980043,0.0973849372419705,0.10713216854309204
instr_rate_prederr,37.50000000000001,37.50000000000001,37.50000000000001,37.50000000000001,37.50000000000001,37.50000000000001,37.50000000000001,37.50000000000001,37.50000000000001,37.50000000000001
cycles_speedup_cpi_adj,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
p2a_cycles_speedup_prederr_cpi_adj,0.039546880991447875,0.0868270239238883,0.1203825008652265,0.0462994720404758,0.13621538370992003,0.10848624288527231,0.05593438878663537,0.0819848115980043,0.0973849372419705,0.10713216854309204
