cpu_util,0.999,0.999,0.999
cycles_act,19977082911393.0,19948049061779.0,20187743890045.0
clkspeed,2.394,2.394,2.463
instr_act,35024024729829.0,35024272992145.0,35023356330245.0
instr_rate,1.75,1.76,1.73
time,8349.851584059,8337.412222588,8200.418999209
instr_pred,35000000000000.0,35000000000000.0,35000000000000.0
instr_prederr,-0.0006859500018722519,-0.0006930334328550882,-0.0006668786973117781
cycles_pred,40000000000000.0,40000000000000.0,40000000000000.0
cycles_prederr,0.500572927215175,0.501298773455525,0.495306402748875
p2a_cycles,2.0022943378378764,2.0052086234658946,1.9814002108341011
p2a_cycles_prederr,0.14416819305021505,0.13932308151471282,0.14531804094456713
instr_rate_prederr,0.5,0.5028409090909091,0.49421965317919075
cycles_speedup_cpi_adj,2.0,2.011428571428571,1.977142857142857
p2a_cycles_speedup_prederr_cpi_adj,0.0011471689189381795,-0.0030923036746261278,0.002153285826496256
