cpu_util,0.999,0.999,0.999
cycles,19977082911393.0,19948049061779.0,20187743890045.0
clkspeed,2.394,2.394,2.463
instr,35024024729829.0,35024272992145.0,35023356330245.0
instr_rate,1.75,1.76,1.73
time,8349.851584059,8337.412222588,8200.418999209
instr_est,34959895094937.75,35108566348731.04,34924796929777.85
instr_prederr,-0.001831018433373608,0.0024067125277644963,-0.0028141049515016305
cycles_pred,80000.0,80000.0,80000.0
cycles_prederr,-249713535.3924125,-249350612.2722375,-252346797.6255625
p2a,4.004588675675753e-09,4.010417246931789e-09,3.962800421668203e-09
p2a_prederr,-0.9999999977116636,-0.9999999977213538,-0.9999999977093639
