cpu_util,0.999,0.999,0.999
cycles_act,19977082911393.0,19948049061779.0,20187743890045.0
clkspeed,2.394,2.394,2.463
instr_act,35024024729829.0,35024272992145.0,35023356330245.0
instr_rate,1.75,1.76,1.73
time,8349.851584059,8337.412222588,8200.418999209
instr_pred,35000000000000.0,35000000000000.0,35000000000000.0
instr_prederr,0.06859500018722518,0.06930334328550881,0.06668786973117781
cycles_pred,36000000000000.0,36000000000000.0,36000000000000.0
cycles_prederr,80.20649040540886,80.46877611193052,78.3260189750691
p2a_cycles,1.8020649040540886,1.8046877611193053,1.783260189750691
p2a_cycles_prederr,2.975137374519348,2.539077336324164,3.0786236850110416
instr_rate_prederr,44.44444444444445,44.76010101010101,43.802183686576754
cycles_speedup_cpi_adj,1.7999999999999998,1.810285714285714,1.7794285714285711
p2a_cycles_speedup_prederr_cpi_adj,0.11471689189382042,0.3092303674626054,0.21532858264963933
