cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,12134928462.0,12120382240.0,12099324548.0,12074437674.0,12077197920.0,12077863616.0,12072681058.0,12078919276.0,12077438049.0,12075066851.0
clkspeed,2.664,2.6,2.519,2.395,2.395,2.395,2.395,2.395,2.395,2.395
instr_act,35032685788.0,35033955952.0,35034138777.0,35034508770.0,35037257768.0,35033380703.0,35033080902.0,35034053264.0,35033188491.0,35033147538.0
instr_rate,2.89,2.89,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9
time,4.558640855,4.663989051,4.804930636,5.044494948,5.046036871,5.045983811,5.044679224,5.046765742,5.045603305,5.045286896
instr_pred,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0
instr_prederr,0.09330083396345278,0.096922973947113,0.09744431629189125,0.09849936879819993,0.10633756855831344,0.09528256288763341,0.09442761283981578,0.09720046876503487,0.09473442877894514,0.09461764166078797
cycles_pred,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0
cycles_prederr,188.42362037486234,188.76977068010356,189.2723462466791,189.86857148110366,189.80232196111928,189.78634891715603,189.91074834042055,189.7610224909992,189.796559982338,189.85346774375387
p2a_cycles,2.8842362037486233,2.8876977068010357,2.892723462466791,2.8986857148110365,2.8980232196111926,2.8978634891715607,2.8991074834042054,2.897610224909992,2.8979655998233804,2.8985346774375387
p2a_cycles_prederr,0.19943931665663656,0.07966412453164244,0.2509150873520385,0.045320178929771415,0.06816484099335625,0.07367278718756007,0.03077643433774066,0.08240603758647264,0.07015173022825823,0.05052836422280122
instr_rate_prederr,65.39792387543253,65.39792387543253,65.51724137931035,65.51724137931035,65.51724137931035,65.51724137931035,65.51724137931035,65.51724137931035,65.51724137931035,65.51724137931035
cycles_speedup_cpi_adj,2.89,2.89,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9
p2a_cycles_speedup_prederr_cpi_adj,0.19943931665663656,0.07966412453164244,0.2509150873520385,0.045320178929771415,0.06816484099335625,0.07367278718756007,0.03077643433774066,0.08240603758647264,0.07015173022825823,0.05052836422280122
