cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,12134928462.0,12120382240.0,12099324548.0,12074437674.0,12077197920.0,12077863616.0,12072681058.0,12078919276.0,12077438049.0,12075066851.0
clkspeed,2.664,2.6,2.519,2.395,2.395,2.395,2.395,2.395,2.395,2.395
instr,35032685788.0,35033955952.0,35034138777.0,35034508770.0,35037257768.0,35033380703.0,35033080902.0,35034053264.0,35033188491.0,35033147538.0
instr_rate,2.89,2.89,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9
time,4.558640855,4.663989051,4.804930636,5.044494948,5.046036871,5.045983811,5.044679224,5.046765742,5.045603305,5.045286896
instr_est,35069943255.18,35027904673.6,35088041189.2,35015869254.6,35023873968.0,35025804486.4,35010775068.2,35028865900.4,35024570342.1,35017693867.9
instr_prederr,0.0010635058757830773,-0.00017272609488612643,0.001538568210370395,-0.0005320330169995851,-0.0003819876569285512,-0.00021625707961863078,-0.0006367077409606198,-0.0001480663273789351,-0.0002459995584534226,-0.0004411156629085662
cycles_pred,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
cycles_prederr,-1516865.05775,-1515046.78,-1512414.5685,-1509303.70925,-1509648.74,-1509731.952,-1509084.13225,-1509863.9095,-1509678.756125,-1509382.356375
p2a,6.592539894282567e-07,6.60045190125951e-07,6.611939342781236e-07,6.625567348139512e-07,6.624053073397012e-07,6.623687975249281e-07,6.626531390638184e-07,6.623109085508553e-07,6.623921371024869e-07,6.625222119857231e-07
p2a_prederr,-0.9999997718844327,-0.9999997716106609,-0.9999997720020917,-0.9999997715321605,-0.9999997715843767,-0.9999997715969664,-0.9999997714989176,-0.9999997716169282,-0.9999997715889182,-0.9999997715440647
