cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,315321353140.0,315612802691.0,315852198922.0,315648520025.0,315379927360.0,313898467080.0,314129298651.0,314140750683.0,314117015575.0,314205443433.0
clkspeed,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395
instr,547316507233.0,547357446271.0,547357836853.0,547311470471.0,547310408731.0,547306245703.0,547312228932.0,547311787666.0,547310503079.0,547305531064.0
instr_rate,1.74,1.73,1.73,1.73,1.74,1.74,1.74,1.74,1.74,1.74
time,131.738458384,131.858978472,131.95822696,131.877367919,131.759255573,131.145643904,131.243092738,131.245968302,131.238443396,131.272230737
instr_est,548659154463.6,546010148655.43,546424304135.06,546071939643.25,548761073606.4,546183332719.2,546584979652.74,546604906188.42,546563607100.5,546717471573.42
instr_prederr,0.002453145872372515,-0.002461458457811775,-0.0017055254443917184,-0.0022647631095385166,0.0026505340520812533,-0.0020517086962120023,-0.0013287649002090283,-0.0012915517142331227,-0.0013646658967774118,-0.0010744629045439913
cycles_pred,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0
cycles_prederr,-15766066.657,-15780639.13455,-15792608.9461,-15782425.00125,-15768995.368,-15694922.354,-15706463.93255,-15707036.53415,-15705849.77875,-15710271.17165
p2a,6.342735688794337e-08,6.336878551653989e-08,6.33207559366684e-08,6.336161499637622e-08,6.341557678517184e-08,6.371486992608604e-08,6.366805034069793e-08,6.366572931565328e-08,6.367053998456416e-08,6.365262097779259e-08
p2a_prederr,-0.999999963547496,-0.9999999633706442,-0.9999999633984069,-0.999999963374789,-0.9999999635542662,-0.9999999633822587,-0.9999999634091664,-0.9999999634105003,-0.9999999634077357,-0.999999963418034
