cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,315321353140.0,315612802691.0,315852198922.0,315648520025.0,315379927360.0,313898467080.0,314129298651.0,314140750683.0,314117015575.0,314205443433.0
clkspeed,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395
instr_act,547316507233.0,547357446271.0,547357836853.0,547311470471.0,547310408731.0,547306245703.0,547312228932.0,547311787666.0,547310503079.0,547305531064.0
instr_rate,1.74,1.73,1.73,1.73,1.74,1.74,1.74,1.74,1.74,1.74
time,131.738458384,131.858978472,131.95822696,131.877367919,131.759255573,131.145643904,131.243092738,131.245968302,131.238443396,131.272230737
instr_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
instr_prederr,0.08066762598337719,0.08814098982059668,0.08821228463194034,0.07974809492378927,0.07955425733808781,0.07879422286622667,0.07988656362624831,0.07980600378856668,0.07957148210202326,0.07866375170063011
cycles_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
cycles_prederr,73.43417899047013,73.27402289678874,73.14269201432766,73.25441600571622,73.40196777195428,74.22034745414152,74.09232515034589,74.08597859748942,74.09913277029261,74.05013548615162
p2a_cycles,1.7343417899047013,1.7327402289678873,1.7314269201432766,1.7325441600571623,1.7340196777195427,1.742203474541415,1.7409232515034587,1.7408597859748942,1.7409913277029263,1.7405013548615162
p2a_cycles_prederr,0.32518448823555485,0.15839473802816656,0.08248093313737637,0.14706127498047933,0.3436966827849027,0.1266364678974142,0.05306043123326051,0.04941298706288637,0.056972856490018084,0.02881349778829061
instr_rate_prederr,42.5287356321839,42.19653179190752,42.19653179190752,42.19653179190752,42.5287356321839,42.5287356321839,42.5287356321839,42.5287356321839,42.5287356321839,42.5287356321839
cycles_speedup_cpi_adj,1.74,1.73,1.73,1.73,1.74,1.74,1.74,1.74,1.74,1.74
p2a_cycles_speedup_prederr_cpi_adj,0.32518448823555485,0.15839473802816656,0.08248093313737637,0.14706127498047933,0.3436966827849027,0.1266364678974142,0.05306043123326051,0.04941298706288637,0.056972856490018084,0.02881349778829061
