cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,315321353140.0,315612802691.0,315852198922.0,315648520025.0,315379927360.0,313898467080.0,314129298651.0,314140750683.0,314117015575.0,314205443433.0
clkspeed,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395
instr_act,547316507233.0,547357446271.0,547357836853.0,547311470471.0,547310408731.0,547306245703.0,547312228932.0,547311787666.0,547310503079.0,547305531064.0
instr_rate,1.74,1.73,1.73,1.73,1.74,1.74,1.74,1.74,1.74,1.74
time,131.738458384,131.858978472,131.95822696,131.877367919,131.759255573,131.145643904,131.243092738,131.245968302,131.238443396,131.272230737
instr_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
instr_prederr,-0.0008066762598337719,-0.0008814098982059667,-0.0008821228463194034,-0.0007974809492378928,-0.0007955425733808781,-0.0007879422286622668,-0.0007988656362624831,-0.0007980600378856668,-0.0007957148210202327,-0.0007866375170063011
cycles_pred,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0
cycles_prederr,0.495485834976,0.4950195156944,0.4946364817248,0.49496236796,0.495392116224,0.497762452672,0.4973931221584,0.4973747989072,0.49741277508,0.4972712905072
p2a_cycles,1.98210490274823,1.9802745473918713,1.9787736230208874,1.9800504686367568,1.9817367745366203,1.9910896851901887,1.9896265731468101,1.9895540411141648,1.98970437451763,1.9891444055560186
p2a_cycles_prederr,0.13914074870587934,0.14466736843460767,0.14379978209299854,0.14453784314263401,0.13892918076817262,0.14430441677597053,0.14346354778552306,0.1434218627092901,0.1435082612170287,0.14318643997472333
instr_rate_prederr,0.49712643678160917,0.49421965317919075,0.49421965317919075,0.49421965317919075,0.49712643678160917,0.49712643678160917,0.49712643678160917,0.49712643678160917,0.49712643678160917,0.49712643678160917
cycles_speedup_cpi_adj,1.9885714285714284,1.977142857142857,1.977142857142857,1.977142857142857,1.9885714285714284,1.9885714285714284,1.9885714285714284,1.9885714285714284,1.9885714285714284,1.9885714285714284
p2a_cycles_speedup_prederr_cpi_adj,-0.003251844882355517,0.0015839473802817298,0.0008248093313737315,0.0014706127498047773,-0.0034369668278488993,0.0012663646789742697,0.0005306043123327488,0.0004941298706289115,0.0005697285649001808,0.0002881349778829699
