cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,10536190524489.0,10531887368503.0,10537649419835.0,10538373479543.0,10535888618796.0,10543336148198.0,10540565472331.0,10537697219734.0,10541155891478.0,10539544194089.0
clkspeed,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.394,2.394
instr,14778322822424.0,14778965674779.0,14778114229404.0,14778164669242.0,14778121857242.0,14778873469170.0,14778300607764.0,14778202274743.0,14778155735656.0,14778997849165.0
instr_rate,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
time,4401.92602323,4400.150068229,4402.557245272,4402.852267798,4401.789488815,4404.914424096,4403.775285342,4402.586289629,4404.941451117,4405.111666982
instr_est,14750666734284.6,14744642315904.2,14752709187769.0,14753722871360.2,14750244066314.398,14760670607477.2,14756791661263.398,14752776107627.6,14757618248069.2,14755361871724.6
instr_prederr,-0.0018713955887765706,-0.00232244661975061,-0.0017190990163312998,-0.001653912947165343,-0.001886423132580957,-0.0012316812733239454,-0.0014554411276017432,-0.0017205182770339746,-0.0013897192555123066,-0.0015992950050896584
cycles_pred,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
cycles_prederr,-175603174.40815,-175531455.14171666,-175627489.33058333,-175639556.99238333,-175598142.6466,-175722268.13663334,-175676090.20551667,-175628285.99556667,-175685930.52463335,-175659068.90148333
p2a,5.6946578424662615e-09,5.6969845860142715e-09,5.693869439902043e-09,5.693478231386607e-09,5.694821022781139e-09,5.69079835420545e-09,5.692294228189189e-09,5.69384361202158e-09,5.691975397926428e-09,5.69284580956076e-09
p2a_prederr,-0.9999999959323872,-0.9999999959307252,-0.9999999959329504,-0.9999999959332299,-0.9999999959322706,-0.9999999959351441,-0.9999999959340756,-0.9999999959329688,-0.9999999959343033,-0.9999999959336816
