cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,2742235792747.0,2750467596948.0,2745437372819.0,2747425421841.0,2741829898909.0,2750232166554.0,2750756914537.0,2744155816460.0,2744478333122.0,2751628443093.0
clkspeed,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.394
instr,4378609702504.0,4378391644163.0,4378374270876.0,4378377261285.0,4378366708370.0,4378390584784.0,4378689558837.0,4378372904556.0,4378512747685.0,4378414965565.0
instr_rate,1.6,1.59,1.59,1.59,1.6,1.59,1.59,1.6,1.6,1.59
time,1145.665108821,1149.109306374,1147.017814842,1147.851651726,1145.506389345,1149.017070574,1149.233407257,1146.468924044,1146.706293046,1149.787431574
instr_est,4387577268395.2,4373243479147.3203,4365245422782.2104,4368406420727.1904,4386927838254.4004,4372869144820.8604,4373703494113.83,4390649306336.0,4391165332995.2,4375089224517.87
instr_prederr,0.002048039560610279,-0.0011758119040225425,-0.0029985668838591103,-0.002277291325709848,0.0019553250000814964,-0.0012610661055064457,-0.0011387116296260663,0.00280387304773094,0.0028896993201378367,-0.0007595764844780358
cycles_pred,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
cycles_prederr,-68555893.818675,-68761688.9237,-68635933.320475,-68685634.546025,-68545746.472725,-68755803.16385,-68768921.863425,-68603894.4115,-68611957.32805,-68790710.077325
p2a,1.4586637701176858e-08,1.4542981725865515e-08,1.4569627555892203e-08,1.455908490982686e-08,1.4588797071589444e-08,1.454422666073294e-08,1.4541452132178932e-08,1.457643176093425e-08,1.4574718815323176e-08,1.4536846390146168e-08
p2a_prederr,-0.9999999908833515,-0.9999999908534706,-0.9999999908367123,-0.9999999908433429,-0.9999999908820019,-0.9999999908526876,-0.9999999908544327,-0.9999999908897301,-0.9999999908908008,-0.9999999908573293
