cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,2742235792747.0,2750467596948.0,2745437372819.0,2747425421841.0,2741829898909.0,2750232166554.0,2750756914537.0,2744155816460.0,2744478333122.0,2751628443093.0
clkspeed,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.394
instr_act,4378609702504.0,4378391644163.0,4378374270876.0,4378377261285.0,4378366708370.0,4378390584784.0,4378689558837.0,4378372904556.0,4378512747685.0,4378414965565.0
instr_rate,1.6,1.59,1.59,1.59,1.6,1.59,1.59,1.6,1.6,1.59
time,1145.665108821,1149.109306374,1147.017814842,1147.851651726,1145.506389345,1149.017070574,1149.233407257,1146.468924044,1146.706293046,1149.787431574
instr_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
instr_prederr,0.08243946707411981,0.07746324309570454,0.07706675280011856,0.07713499964616606,0.07689416155033243,0.07743906621266564,0.08426171317749148,0.07703557073656882,0.08022696032704836,0.07799547534570711
cycles_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
cycles_prederr,59.541349856621885,59.063862626654064,59.35530139257098,59.23999120123129,59.56496797050954,59.077479101766514,59.04713269570707,59.429722385218355,59.41098704259723,58.99675739222372
p2a_cycles,1.595413498566219,1.5906386262665406,1.5935530139257097,1.592399912012313,1.5956496797050954,1.5907747910176653,1.5904713269570707,1.5942972238521835,1.5941098704259724,1.5899675739222372
p2a_cycles_prederr,0.2866563396113214,0.04016517399626056,0.22345999532764868,0.1509378624096114,0.2718950184315422,0.048728994821710656,0.029643204847210003,0.35642350923853483,0.36813309837673003,0.002039375959929656
instr_rate_prederr,37.50000000000001,37.106918238993714,37.106918238993714,37.106918238993714,37.50000000000001,37.106918238993714,37.106918238993714,37.50000000000001,37.50000000000001,37.106918238993714
cycles_speedup_cpi_adj,1.6,1.59,1.59,1.59,1.6,1.59,1.59,1.6,1.6,1.59
p2a_cycles_speedup_prederr_cpi_adj,0.2866563396113214,0.04016517399626056,0.22345999532764868,0.1509378624096114,0.2718950184315422,0.048728994821710656,0.029643204847210003,0.35642350923853483,0.36813309837673003,0.002039375959929656
