cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,2742235792747.0,2750467596948.0,2745437372819.0,2747425421841.0,2741829898909.0,2750232166554.0,2750756914537.0,2744155816460.0,2744478333122.0,2751628443093.0
clkspeed,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.395,2.394
instr_act,4378609702504.0,4378391644163.0,4378374270876.0,4378377261285.0,4378366708370.0,4378390584784.0,4378689558837.0,4378372904556.0,4378512747685.0,4378414965565.0
instr_rate,1.6,1.59,1.59,1.59,1.6,1.59,1.59,1.6,1.6,1.59
time,1145.665108821,1149.109306374,1147.017814842,1147.851651726,1145.506389345,1149.017070574,1149.233407257,1146.468924044,1146.706293046,1149.787431574
instr_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
instr_prederr,-0.000824394670741198,-0.0007746324309570455,-0.0007706675280011856,-0.0007713499964616606,-0.0007689416155033243,-0.0007743906621266564,-0.0008426171317749148,-0.0007703557073656882,-0.0008022696032704836,-0.0007799547534570711
cycles_pred,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0
cycles_prederr,0.4515528414506,0.4499064806104,0.4509125254362,0.4505149156318,0.4516340202182,0.4499535666892,0.4498486170926,0.451168836708,0.4511043333756,0.4496743113814
p2a_cycles,1.8233297126471073,1.8178727157331893,1.8212034444865255,1.8198856137283577,1.8235996339486804,1.8180283325916173,1.8176815165223665,1.822053970116781,1.8218398519153969,1.817105798768271
p2a_cycles_prederr,0.139581070404442,0.14331617341710015,0.1454109713751732,0.14458214699896701,0.1397497712179252,0.14341404565510518,0.14319592234111098,0.1387837313229881,0.138649907447123,0.14283383570331507
instr_rate_prederr,0.45312500000000006,0.449685534591195,0.449685534591195,0.449685534591195,0.45312500000000006,0.449685534591195,0.449685534591195,0.45312500000000006,0.45312500000000006,0.449685534591195
cycles_speedup_cpi_adj,1.8285714285714285,1.8171428571428572,1.8171428571428572,1.8171428571428572,1.8285714285714285,1.8171428571428572,1.8171428571428572,1.8285714285714285,1.8285714285714285,1.8171428571428572
p2a_cycles_speedup_prederr_cpi_adj,-0.002866563396113162,0.00040165173996265793,0.0022345999532765912,0.001509378624096184,-0.0027189501843153698,0.0004872899482170717,0.00029643204847213495,-0.003564235092385331,-0.0036813309837673003,-2.0393759599279106e-05
