cpu_util,0.999,0.999,0.999
cycles_act,20082309876588.0,20074203624710.0,20339818441819.0
clkspeed,2.394,2.394,2.467
instr_act,35026186513630.0,35023892112601.0,35024647606423.0
instr_rate,1.74,1.74,1.72
time,8393.659654171,8390.098635791,8249.344063928
instr_pred,35000000000000.0,35000000000000.0,35000000000000.0
instr_prederr,-0.0007476267397768195,-0.0006821661203211629,-0.0007037217533197963
cycles_pred,40000000000000.0,40000000000000.0,40000000000000.0
cycles_prederr,0.4979422530853,0.49814490938225,0.491504538954525
p2a_cycles,1.991802748080891,1.9926070666515845,1.9665858923184558
p2a_cycles_prederr,0.14471422303499487,0.14517647508711753,0.14336389088282317
instr_rate_prederr,0.49712643678160917,0.49712643678160917,0.49127906976744184
cycles_speedup_cpi_adj,1.9885714285714284,1.9885714285714284,1.9657142857142855
p2a_cycles_speedup_prederr_cpi_adj,0.001624945155620585,0.0020294157012279023,0.00044340452247035317
