cpu_util,0.999,0.999,0.999
cycles,20082309876588.0,20074203624710.0,20339818441819.0
clkspeed,2.394,2.394,2.467
instr,35026186513630.0,35023892112601.0,35024647606423.0
instr_rate,1.74,1.74,1.72
time,8393.659654171,8390.098635791,8249.344063928
instr_est,34943219185263.12,34929114306995.4,34984487719928.68
instr_prederr,-0.002368722850676114,-0.0027060900399331154,-0.0011466178602452402
cycles_pred,80000.0,80000.0,80000.0
cycles_prederr,-251028872.45735,-250927544.308875,-254247729.5227375
p2a,3.983605496161782e-09,3.985214133303169e-09,3.9331717846369115e-09
p2a_prederr,-0.9999999977105716,-0.999999997709647,-0.9999999977132722
