cpu_util,0.999,0.999,0.999
cycles_act,20082309876588.0,20074203624710.0,20339818441819.0
clkspeed,2.394,2.394,2.467
instr_act,35026186513630.0,35023892112601.0,35024647606423.0
instr_rate,1.74,1.74,1.72
time,8393.659654171,8390.098635791,8249.344063928
instr_pred,35000000000000.0,35000000000000.0,35000000000000.0
instr_prederr,0.07476267397768195,0.06821661203211629,0.07037217533197963
cycles_pred,35000000000000.0,35000000000000.0,35000000000000.0
cycles_prederr,74.28274045707798,74.35311833201365,72.07626557786487
p2a_cycles,1.7428274045707797,1.7435311833201366,1.7207626557786488
p2a_cycles_prederr,0.16249451556205052,0.2029415701227918,0.04434045224702725
instr_rate_prederr,42.5287356321839,42.5287356321839,41.860465116279066
cycles_speedup_cpi_adj,1.74,1.74,1.72
p2a_cycles_speedup_prederr_cpi_adj,0.16249451556205052,0.2029415701227918,0.04434045224702725
