cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,704398347007.0,705305826484.0,702191879517.0,701772402957.0,701760168113.0,702271613380.0,702883944246.0,702406971506.0,701872768356.0,702214946713.0,702229261451.0,704714935032.0,702290552712.0,703394484196.0,708159776141.0,706203145141.0,705365138625.0,702367452007.0,705609676464.0,707257883088.0,702324242681.0,704985894063.0,702326609691.0,702270389660.0,702386461728.0
clkspeed,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594
instr,800389096008.0,800275517233.0,800389107507.0,800273901025.0,800273756801.0,800387782509.0,800276873578.0,800273983197.0,800276647538.0,800273275244.0,800383235185.0,800273490627.0,800276404544.0,800271717855.0,800276114356.0,800272132422.0,800393472033.0,800270906877.0,800273774411.0,800355891526.0,800273495855.0,800274889564.0,800272811078.0,800271337413.0,800272690324.0
instr_rate,1.14,1.13,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.13,1.13,1.13,1.14,1.13,1.13,1.14,1.14,1.14,1.14,1.14
time,271.558083753,271.903693472,270.706742576,270.541825071,270.537174981,270.737287804,270.970486283,270.785788199,270.58055322,270.711955261,270.721499482,271.678189123,270.741078279,271.165079601,273.002855767,272.248656064,271.930330451,270.770370474,272.022947216,272.658687172,270.753617734,271.778707777,270.754139455,270.732556553,270.777511008
instr_pred,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0
instr_prederr,-0.00048613356921108146,-0.00034427797310683343,-0.00048614792898914725,-0.00034225909985216867,-0.0003420789432035239,-0.00048449328872113257,-0.0003459722342870054,-0.0003423617445433744,-0.00034568987968234296,-0.00034147740834739173,-0.00047881460799390597,-0.00034174645318530415,-0.00034538634705529796,-0.00033953199761737945,-0.00034502386244801943,-0.0003400498542619487,-0.0004915982535446981,-0.00033851896235637845,-0.00034210094064559025,-0.0004446665911603884,-0.0003417529837193986,-0.0003434939263804258,-0.00034089759669894617,-0.0003390567677672174,-0.0003407467570705156
cycles_pred,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0
cycles_prederr,0.11950206624125,0.118367716895,0.12226015060375,0.12278449630375,0.12279978985875,0.122160483275,0.1213950696925,0.1219912856175,0.122659039555,0.12223131660875,0.12221342318625,0.11910633121,0.12213680911,0.120756894755,0.11480027982375,0.11724606857375,0.11829357671875,0.12204068499125,0.11798790442,0.11592764614,0.12209469664875,0.11876763242125,0.12209173788625,0.122162012925,0.12201692284
