cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,5264738693735.0,5266643333806.0,5264266006670.0,5264302279626.0,5268216119141.0,5266295565725.0,5263651978016.0,5266617332186.0,5269986818250.0,5268295997843.0
clkspeed,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594
instr,6002121742064.0,6002040245428.0,6002317381751.0,6002119814855.0,6002041474649.0,6002053554192.0,6002046495349.0,6002047022393.0,6002042149193.0,6002049533083.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,2029.620006663,2030.364570868,2029.443195656,2029.452298283,2030.972083125,2030.215743437,2029.200586839,2030.344903577,2031.632139179,2030.97206444
instr_est,6001802110857.899,6003973400538.84,6001263247603.8,6001304598773.64,6005766375820.739,6003576944926.499,6000563254938.239,6003943758692.039,6007784972804.999,6005857437541.02
instr_prederr,-5.325303614895883e-05,0.0003220829970796026,-0.0001756211943082361,-0.00013582136087032538,0.0006206057034880937,0.0002538115864419512,-0.00024712244597073827,0.0003160149015765023,0.0009568116099903048,0.0006344340274152271
cycles_pred,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0
cycles_prederr,0.12254355104416667,0.12222611103233333,0.12262233222166667,0.122616286729,0.12196398014316667,0.12228407237916666,0.12272467033066667,0.12223044463566667,0.121668863625,0.12195066702616666
p2a,1.1396577017468987,1.1392455535172972,1.1397600334781337,1.139752180117261,1.1389054405342656,1.1393207853828449,1.1398929916072353,1.1392511780440286,1.138522771863861,1.1388881722774464
p2a_prederr,-0.00030026162552734196,-0.0006617951602655534,-0.00021049694900543623,-0.0002173858620516842,-0.0009601398822231009,-0.0005958022957500288,-9.386701119698479e-05,-0.0006568613648870678,-0.0012958141545077366,-0.0009752874759240976
