cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,70215959712.0,70198224524.0,70419318376.0,70211894033.0,70205938879.0,70236307165.0,71305302581.0,71377909438.0,70253795599.0,70398554616.0,70267370837.0,70213565634.0,70833304920.0,70248131695.0,70827221757.0,70204297318.0,70187687230.0,70265007600.0,70221474400.0,70240179924.0,70213969579.0,70240819587.0,70214171008.0,70376865171.0,70222726035.0
clkspeed,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594
instr,80027544102.0,80027711848.0,80028049903.0,80027659058.0,80027901377.0,80027758247.0,80027324577.0,80027825752.0,80027987674.0,80027545700.0,80027700840.0,80028087496.0,80028069248.0,80027999671.0,80027957763.0,80027498639.0,80027792299.0,80028337639.0,80027757637.0,80038960853.0,80027773949.0,80027667589.0,80038583716.0,80027913721.0,80028245770.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.12,1.12,1.14,1.14,1.14,1.14,1.13,1.14,1.13,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,27.069302893,27.062781022,27.14769651,27.067715144,27.065498498,27.077093298,27.488954596,27.516904343,27.083614327,27.139399969,27.088859673,27.068160587,27.30709197,27.081699944,27.304769348,27.064634204,27.05822402,27.088113944,27.071225757,27.078946904,27.068431918,27.078719273,27.068937671,27.131206608,27.071782562
instr_pred,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0
instr_prederr,-0.0003441827724326184,-0.0003462781499068008,-0.00035050089354918165,-0.00034561873139328134,-0.0003486456163402387,-0.00034685773546631334,-0.00034144059100350247,-0.00034770096199076856,-0.00034972357563218864,-0.00034420273368448436,-0.0003461406451671341,-0.000350970476476823,-0.0003507425365094821,-0.0003498734332372215,-0.0003493499494613612,-0.0003436148757322151,-0.0003472830900565438,-0.00035409505977530506,-0.00034685011575491835,-0.0004867735985672742,-0.0003470538742924394,-0.0003457252951828247,-0.00048206395226714857,-0.0003487998087431736,-0.00035294750907295815
cycles_pred,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0
cycles_prederr,0.1223005036,0.12252219345,0.1197585203,0.1223513245875,0.1224257640125,0.1220461604375,0.1086837177375,0.107776132025,0.1218275550125,0.1200180673,0.1216578645375,0.122330429575,0.1145836885,0.1218983538125,0.1146597280375,0.122446283525,0.122653909625,0.121687405,0.12223157,0.12199775095,0.1223253802625,0.1219897551625,0.1223228624,0.1202891853625,0.1222159245625
