cpu_util,0.94,0.938,0.942,0.936,0.941,0.941,0.939,0.941,0.941,0.945,0.938,0.944,0.946,0.946,0.897,0.943,0.943,0.943,0.934,0.942,0.946,0.941,0.94,0.942,0.941
cycles,7807344.0,7537821.0,7519794.0,7576038.0,7548482.0,7525905.0,7647593.0,7755178.0,7541204.0,7795051.0,7914110.0,7787339.0,7754917.0,7849468.0,8104710.0,7638909.0,7559792.0,7671429.0,7683175.0,7572390.0,7581519.0,7788922.0,7488632.0,7761356.0,7502015.0
clkspeed,2.492,2.591,2.592,2.591,2.591,2.591,2.591,2.591,2.591,2.591,2.591,2.591,2.591,2.591,2.591,2.591,2.592,2.592,2.591,2.591,2.591,2.591,2.591,2.591,2.591
instr,8482494.0,8461828.0,8458283.0,8451141.0,8471121.0,8452600.0,8458888.0,8450923.0,8453736.0,8454834.0,8478107.0,8467949.0,8457945.0,8462948.0,8457495.0,8474990.0,8466245.0,8451184.0,8502541.0,8459252.0,8475174.0,8450263.0,8441335.0,8447207.0,8451092.0
instr_rate,1.09,1.12,1.12,1.12,1.12,1.12,1.11,1.09,1.12,1.08,1.07,1.09,1.09,1.08,1.04,1.11,1.12,1.1,1.11,1.12,1.12,1.08,1.13,1.09,1.13
time,0.003334058,0.003100898,0.003081569,0.003123267,0.003094384,0.003085525,0.003142084,0.003178702,0.003092676,0.003184532,0.003257884,0.003182256,0.003164143,0.00320288,0.003488512,0.003125417,0.00309339,0.003138949,0.00317649,0.003101078,0.003092004,0.003193426,0.003075732,0.003178563,0.003075587
instr_pred,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0
instr_prederr,-0.05688114839810084,-0.05457780517401205,-0.05418156379965059,-0.053382259271262895,-0.05561495344004648,-0.05354565459148664,-0.054249211007404284,-0.05335784032111049,-0.053672837666092245,-0.05379573389613563,-0.056393131155339275,-0.05526119725095179,-0.05414376660051585,-0.05470292385112138,-0.054093440197126925,-0.05604608383018741,-0.055071049798346254,-0.053387075704422006,-0.05910480172927129,-0.054289906483457405,-0.056066577512154915,-0.05328390370808577,-0.05228260695731185,-0.0529414041824712,-0.05337677071791432
cycles_pred,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0
cycles_prederr,0.024082,0.057772375,0.06002575,0.05299525,0.05643975,0.059261875,0.044050875,0.03060275,0.0573495,0.025618625,0.01073625,0.026582625,0.030635375,0.0188165,-0.01308875,0.045136375,0.055026,0.041071375,0.039603125,0.05345125,0.052310125,0.02638475,0.063921,0.0298305,0.062248125
p2a_cycles,1.0246762535376948,1.0613146690535633,1.0638589301781405,1.055960912550861,1.0598157351372104,1.0629950816546316,1.0460807733884374,1.0315688434230652,1.060838561057359,1.0262921948810855,1.0108527680307704,1.0273085581608814,1.031603561972359,1.0191773506179018,0.9870803520422076,1.0472699700965151,1.058230173528584,1.0428304817785579,1.0412362076875772,1.0564696218763165,1.0551975138491376,1.0270997706742988,1.068285903219707,1.0307477198572002,1.066380165862105
p2a_cycles_prederr,-0.05993004262596818,-0.05239761691646142,-0.05012595519808895,-0.05717775665101696,-0.05373595077034796,-0.050897248522650415,-0.05758488883924566,-0.05360656566691272,-0.05282271334164387,-0.04972944918418018,-0.055277786887130524,-0.05751508425607218,-0.05357471378682675,-0.056317267946387264,-0.05088427688249276,-0.05651354045359006,-0.05515163077805013,-0.051972289292220204,-0.061949362443624235,-0.05672355189614603,-0.05785936263469864,-0.048981693820093763,-0.05461424493831234,-0.05435989003926599,-0.05630073817512819
instr_rate_prederr,0.08256880733944962,0.10714285714285723,0.10714285714285723,0.10714285714285723,0.10714285714285723,0.10714285714285723,0.09909909909909918,0.08256880733944962,0.10714285714285723,0.07407407407407414,0.0654205607476636,0.08256880733944962,0.08256880733944962,0.07407407407407414,0.03846153846153849,0.09909909909909918,0.10714285714285723,0.09090909090909098,0.09909909909909918,0.10714285714285723,0.10714285714285723,0.07407407407407414,0.11504424778761053,0.08256880733944962,0.11504424778761053
cycles_speedup_cpi_adj,1.09,1.12,1.12,1.12,1.12,1.12,1.11,1.09,1.12,1.08,1.07,1.09,1.09,1.08,1.04,1.11,1.12,1.1,1.11,1.12,1.12,1.08,1.13,1.09,1.13
p2a_cycles_speedup_prederr_cpi_adj,-0.05993004262596818,-0.05239761691646142,-0.05012595519808895,-0.05717775665101696,-0.05373595077034796,-0.050897248522650415,-0.05758488883924566,-0.05360656566691272,-0.05282271334164387,-0.04972944918418018,-0.055277786887130524,-0.05751508425607218,-0.05357471378682675,-0.056317267946387264,-0.05088427688249276,-0.05651354045359006,-0.05515163077805013,-0.051972289292220204,-0.061949362443624235,-0.05672355189614603,-0.05785936263469864,-0.048981693820093763,-0.05461424493831234,-0.05435989003926599,-0.05630073817512819
