cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,3511075893960.0,3536832691967.0,3511274706476.0,3509871731263.0,3511701470542.0,3509270758882.0,3514624000136.0,3509369896183.0,3509277099677.0,3530883369435.0
clkspeed,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594
instr_act,4001368549213.0,4001604775292.0,4001367624081.0,4001465555931.0,4001360597413.0,4001367089622.0,4001369203579.0,4001325608306.0,4001426283744.0,4001386144327.0
instr_rate,1.14,1.13,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.13
time,1353.554666645,1363.498447599,1353.635449249,1353.101224868,1353.799701764,1352.864271871,1354.92336646,1352.901281262,1352.866602209,1361.198587178
instr_pred,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0
instr_prederr,-0.0003420202853519129,-0.00040103293106523707,-0.00034178916047837625,-0.00036625479102968733,-0.00034003369100991975,-0.00034165563703107926,-0.0003421837649410917,-0.00033129228554864073,-0.0003564438384868793,-0.00034641603609419653
cycles_pred,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0
cycles_prederr,0.13925193325529694,0.13095539098724251,0.13918742746690319,0.13964278647887543,0.13904898624046066,0.13983795347678982,0.13810182820273753,0.13980575383365504,0.13983589394185117,0.1328609816528906
p2a_cycles,1.139251933255297,1.1309553909872425,1.1391874274669032,1.1396427864788754,1.1390489862404607,1.1398379534767897,1.1381018282027375,1.139805753833655,1.1398358939418511,1.1328609816528905
p2a_cycles_prederr,-0.0006561988988621463,0.0008454787497722314,-0.0007127829237690745,-0.0003133451939688595,-0.0008342225960870262,-0.00014214607299137602,-0.0016650629800547118,-0.0001703913739867468,-0.00014395268258663227,0.0025318421706996596
instr_rate_prederr,0.12280701754385957,0.11504424778761053,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.11504424778761053
cycles_speedup_cpi_adj,1.14,1.13,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.13
p2a_cycles_speedup_prederr_cpi_adj,-0.0006561988988621463,0.0008454787497722314,-0.0007127829237690745,-0.0003133451939688595,-0.0008342225960870262,-0.00014214607299137602,-0.0016650629800547118,-0.0001703913739867468,-0.00014395268258663227,0.0025318421706996596
