cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,1755534912961.0,1755315302382.0,1755584562536.0,1755721824933.0,1755757990212.0,1754866023109.0,1755639828446.0,1755528240797.0,1756015445864.0,1755294062424.0
clkspeed,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594
instr,2000690327667.0,2000676092640.0,2000676395779.0,2000971753722.0,2000690598783.0,2000705118948.0,2000691343827.0,2000683502455.0,2000682823345.0,2000676147293.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,676.779489274,676.69424584,676.798049531,676.860874985,676.864097158,676.521029069,676.819421548,676.778636217,676.965768251,676.68523339
instr_est,2001309800775.5398,2001059444715.4797,2001366401291.0398,2001522880423.6199,2001564108841.68,2000547266344.2598,2001429404428.44,2001302194508.5798,2001857608284.9597,2001035231163.3599
instr_prederr,0.0003096296813021338,0.0001916112642571155,0.00034488611626325936,0.00027542952597642837,0.0004366042701511563,-7.889848546158345e-05,0.00036890278138963225,0.0003092403435229255,0.000587191995778501,0.0001794812572967989
cycles_pred,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0
cycles_prederr,0.1222325435195,0.122342348809,0.122207718732,0.1221390875335,0.122121004894,0.1225669884455,0.122180085777,0.1222358796015,0.121992277068,0.122352968788
p2a,1.1392539021776953,1.139396436233398,1.1392216830107766,1.1391326186176,1.139109154649787,1.1396881435180501,1.1391858213710582,1.1392582320931568,1.1389421458169202,1.1394102235143835
p2a_prederr,-0.0006544717739514162,-0.0005294419005280507,-0.0006827342010730351,-0.0007608608617542408,-0.0007814432896605252,-0.00027355831749978696,-0.000714191779773448,-0.0006506736024939517,-0.0009279422658593748,-0.0005173477944003705
