cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,1755534912961.0,1755315302382.0,1755584562536.0,1755721824933.0,1755757990212.0,1754866023109.0,1755639828446.0,1755528240797.0,1756015445864.0,1755294062424.0
clkspeed,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594,2.594
instr_act,2000690327667.0,2000676092640.0,2000676395779.0,2000971753722.0,2000690598783.0,2000705118948.0,2000691343827.0,2000683502455.0,2000682823345.0,2000676147293.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,676.779489274,676.69424584,676.798049531,676.860874985,676.864097158,676.521029069,676.819421548,676.778636217,676.965768251,676.68523339
instr_pred,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0
instr_prederr,-0.0003450447365360082,-0.0003379320833028295,-0.0003380835503567947,-0.00048564089932426314,-0.00034518020098664145,-0.0003524352196243502,-0.0003455524657179606,-0.0003416344734993253,-0.00034129515035190224,-0.00033795939133620203
cycles_pred,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0
cycles_prederr,0.1222325435195,0.122342348809,0.122207718732,0.1221390875335,0.122121004894,0.1225669884455,0.122180085777,0.1222358796015,0.121992277068,0.122352968788
p2a_cycles,1.1392539021776953,1.139396436233398,1.1392216830107766,1.1391326186176,1.139109154649787,1.1396881435180501,1.1391858213710582,1.1392582320931568,1.1389421458169202,1.1394102235143835
p2a_cycles_prederr,-0.0006544717739514162,-0.0005294419005280507,-0.0006827342010730351,-0.0007608608617542408,-0.0007814432896605252,-0.00027355831749978696,-0.000714191779773448,-0.0006506736024939517,-0.0009279422658593748,-0.0005173477944003705
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,-0.0006544717739514162,-0.0005294419005280507,-0.0006827342010730351,-0.0007608608617542408,-0.0007814432896605252,-0.00027355831749978696,-0.000714191779773448,-0.0006506736024939517,-0.0009279422658593748,-0.0005173477944003705
