cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,19404377743348.0,20069496810342.0,18955217289501.0,18840636060472.0,18725709441171.0,18994419675130.0,19076254289278.0,19016947341992.0,19016001527191.0,19684467534428.0
clkspeed,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
instr,35008153396925.0,35008398216599.0,35008845335046.0,35012025710555.0,35011454990067.0,35008845680281.0,35012094933446.0,35007963947764.0,35007927897901.0,35008230348432.0
instr_rate,1.8,1.74,1.85,1.86,1.87,1.84,1.84,1.84,1.84,1.78
time,7186.859661901,7433.647872707,7020.455438285,6978.107551285,6935.4943867,7035.056253046,7065.326275922,7043.38905,7043.005484611,7290.601858249
instr_est,34927879938026.402,34920924449995.08,35067151985576.85,35043583072477.92,35017076654989.773,34949732202239.203,35100307892271.523,34991183109265.28,34989442810031.44,35038352211281.84
instr_prederr,-0.002292993234703108,-0.002498650925492694,0.0016654833934920735,0.0009013292228163863,0.0001605664467348856,-0.0016885297670666416,0.00251949958987619,-0.000479343458070219,-0.0005280257638632453,0.000860422322123717
cycles_pred,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0
cycles_prederr,-242554720.79185,-250868709.129275,-236940215.1187625,-235507949.7559,-234071367.0146375,-237430244.939125,-238453177.615975,-237711840.7749,-237700018.0898875,-246055843.18035
p2a,4.122781006333725e-09,3.986148768751155e-09,4.220473908484856e-09,4.246141146361904e-09,4.272201288358625e-09,4.211763316188415e-09,4.193695407224929e-09,4.206774019053476e-09,4.2069832548976145e-09,4.064118059585841e-09
p2a_prederr,-0.9999999977095662,-0.99999999770911,-0.9999999977186628,-0.9999999977171283,-0.9999999977154004,-0.9999999977109981,-0.9999999977208177,-0.9999999977137097,-0.999999997713596,-0.9999999977167876
